seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
2298,Player 2,76,-1,-10.0,184,11,13,1.0,2
2299,Player 1,18,1,134.05,0,9,3,1.0,2
2299,Player 2,18,-1,-100.0,41,4,2,0.0,2
2300,Player 1,12,1,96.84,18,6,1,0.0,2
2300,Player 2,12,-1,-25.0,45,5,1,0.0,2
2301,Player 1,23,1,-200.0,36,8,3,2.0,1
2301,Player 2,23,-1,119.34,0,6,3,0.0,1
2302,Player 1,11,1,164.48,0,4,1,0.0,2
2302,Player 2,11,-1,-100.0,18,5,1,0.0,2
2303,Player 1,25,1,-15.7,0,7,2,1.0,1
2303,Player 2,25,-1,0.0,22,7,3,0.0,1
2304,Player 1,18,1,-6.54,20,6,1,0.0,1
2304,Player 2,18,-1,0.0,0,5,2,0.0,1
2305,Player 1,34,1,244.25,36,11,5,3.0,2
2305,Player 2,34,-1,-16.0,88,7,6,1.0,2
2306,Player 1,13,1,152.72,0,5,2,0.0,2
2306,Player 2,13,-1,-100.0,8,6,1,0.0,2
2307,Player 1,17,1,189.76,36,8,3,0.0,2
2307,Player 2,17,-1,-74.0,6,4,2,0.0,2
2308,Player 1,33,1,64.49,0,8,3,0.0,2
2308,Player 2,33,-1,-25.0,105,6,4,0.0,2
2309,Player 1,11,1,-1.71,50,6,1,0.0,1
2309,Player 2,11,-1,384.81,16,4,2,0.0,1
2310,Player 1,23,1,18.0,0,9,4,0.0,2
2310,Player 2,23,-1,-18.0,28,7,4,0.0,2
2311,Player 1,25,1,134.65,30,7,4,1.0,2
2311,Player 2,25,-1,-12.0,24,7,3,0.0,2
2312,Player 1,18,1,56.52,35,7,3,1.0,2
2312,Player 2,18,-1,-100.0,8,5,2,0.0,2
2313,Player 1,24,1,-53.54,18,8,2,1.0,1
2313,Player 2,24,-1,192.0,8,6,4,0.0,1
2314,Player 1,27,1,-9.85,35,10,4,2.0,1
2314,Player 2,27,-1,202.0,57,4,2,0.0,1
2315,Player 1,31,1,-13.83,16,8,3,1.0,1
2315,Player 2,31,-1,119.25,55,7,3,1.0,1
2316,Player 1,51,1,468.22,169,9,9,0.0,2
2316,Player 2,51,-1,-4.0,157,11,7,1.0,2
2317,Player 1,17,1,155.04,50,7,2,0.0,2
2317,Player 2,17,-1,-16.0,16,6,3,0.0,2
2318,Player 1,9,1,172.87,0,7,1,0.0,2
2318,Player 2,9,-1,-18.0,18,3,1,0.0,2
2319,Player 1,33,1,-18.0,91,10,5,2.0,1
2319,Player 2,33,-1,18.0,36,5,4,0.0,1
2320,Player 1,13,1,181.37,0,6,1,0.0,2
2320,Player 2,13,-1,-6.0,49,6,2,0.0,2
2321,Player 1,16,1,143.49,20,7,2,0.0,2
2321,Player 2,16,-1,-81.22,0,4,2,0.0,2
2322,Player 1,23,1,-48.16,2,7,3,0.0,1
2322,Player 2,23,-1,175.0,35,6,3,0.0,1
2323,Player 1,33,1,138.12,58,10,5,1.0,2
2323,Player 2,33,-1,-100.0,36,6,5,0.0,2
2324,Player 1,18,1,27.94,14,7,3,1.0,2
2324,Player 2,18,-1,-19.41,25,7,3,1.0,2
2325,Player 1,12,1,173.84,18,6,1,1.0,2
2325,Player 2,12,-1,-8.0,32,6,2,0.0,2
2326,Player 1,15,1,279.82,20,6,1,0.0,2
2326,Player 2,15,-1,-1.4,80,3,2,0.0,2
2327,Player 1,27,1,-18.0,22,10,4,1.0,1
2327,Player 2,27,-1,197.0,29,5,4,0.0,1
2328,Player 1,39,1,11.47,42,10,5,1.0,2
2328,Player 2,39,-1,-100.0,51,8,5,0.0,2
2329,Player 1,41,1,60.54,16,9,4,0.0,2
2329,Player 2,41,-1,-14.0,101,6,6,0.0,2
2330,Player 1,38,1,10.0,101,11,6,1.0,2
2330,Player 2,38,-1,-10.0,100,5,6,0.0,2
2331,Player 1,14,1,295.99,0,6,2,0.0,2
2331,Player 2,14,-1,-25.0,70,6,2,0.0,2
2332,Player 1,33,1,40.95,57,11,5,2.0,2
2332,Player 2,33,-1,-20.0,90,6,5,0.0,2
2333,Player 1,11,1,423.34,2,5,1,0.0,2
2333,Player 2,11,-1,-10.0,12,6,2,0.0,2
2334,Player 1,13,1,-13.26,18,6,2,1.0,1
2334,Player 2,13,-1,164.66,0,3,0,0.0,1
2335,Player 1,12,1,151.0,0,5,1,0.0,2
2335,Player 2,12,-1,-12.0,18,4,2,0.0,2
2336,Player 1,22,1,324.67,30,7,3,0.0,2
2336,Player 2,22,-1,-76.0,6,5,3,0.0,2
2337,Player 1,30,1,-24.0,87,12,5,2.0,1
2337,Player 2,30,-1,224.0,37,4,5,1.0,1
2338,Player 1,20,1,119.85,34,8,3,1.0,2
2338,Player 2,20,-1,-100.0,0,5,1,0.0,2
2339,Player 1,13,1,30.31,0,7,1,0.0,2
2339,Player 2,13,-1,-6.44,16,5,2,0.0,2
2340,Player 1,28,1,214.0,12,9,4,0.0,2
2340,Player 2,28,-1,-10.0,14,7,4,1.0,2
2341,Player 1,19,1,-11.33,77,7,3,1.0,1
2341,Player 2,19,-1,225.0,0,8,4,0.0,1
2342,Player 1,20,1,106.19,28,7,2,0.0,2
2342,Player 2,20,-1,-72.0,6,6,3,0.0,2
2343,Player 1,12,1,143.24,0,4,0,0.0,2
2343,Player 2,12,-1,-38.18,0,5,0,0.0,2
2344,Player 1,29,1,-9.0,78,9,3,1.0,1
2344,Player 2,29,-1,109.0,28,5,3,0.0,1
2345,Player 1,20,1,-40.0,50,8,2,1.0,1
2345,Player 2,20,-1,139.77,20,5,3,0.0,1
2346,Player 1,16,1,81.57,22,7,2,0.0,2
2346,Player 2,16,-1,-88.0,10,5,1,0.0,2
2347,Player 1,38,1,194.16,62,9,6,1.0,2
2347,Player 2,38,-1,-25.0,84,7,4,1.0,2
2348,Player 1,55,1,483.55,146,9,9,1.0,2
2348,Player 2,55,-1,-100.0,146,7,7,1.0,2
2349,Player 1,29,1,-12.42,82,7,2,0.0,1
2349,Player 2,29,-1,28.0,18,8,5,0.0,1
2350,Player 1,34,1,47.59,117,9,5,0.0,2
2350,Player 2,34,-1,-18.0,126,7,3,0.0,2
2351,Player 1,28,1,-68.83,50,9,3,1.0,1
2351,Player 2,28,-1,292.56,16,7,4,1.0,1
2352,Player 1,15,1,56.92,27,7,2,0.0,2
2352,Player 2,15,-1,-100.0,22,7,2,0.0,2
2353,Player 1,27,1,-35.0,60,8,3,0.0,1
2353,Player 2,27,-1,256.0,29,6,4,1.0,1
2354,Player 1,28,1,120.9,16,8,3,0.0,2
2354,Player 2,28,-1,-7.31,49,5,5,0.0,2
2355,Player 1,52,1,246.51,22,11,5,1.0,2
2355,Player 2,52,-1,-10.0,118,7,8,0.0,2
2356,Player 1,24,1,0.0,2,8,3,0.0,2
2356,Player 2,24,-1,-48.67,14,6,2,0.0,2
2357,Player 1,13,1,292.49,14,6,2,1.0,2
2357,Player 2,13,-1,-2.0,12,4,1,0.0,2
2358,Player 1,34,1,235.02,80,8,5,1.0,2
2358,Player 2,34,-1,-100.0,30,6,5,0.0,2
2359,Player 1,11,1,126.94,26,5,0,0.0,2
2359,Player 2,11,-1,-100.0,0,5,1,0.0,2
2360,Player 1,20,1,-100.0,8,6,0,0.0,1
2360,Player 2,20,-1,8.0,61,7,3,0.0,1
2361,Player 1,18,1,200.0,0,7,3,1.0,2
2361,Player 2,18,-1,-33.01,0,2,2,0.0,2
2362,Player 1,27,1,295.05,41,9,4,1.0,2
2362,Player 2,27,-1,-74.87,58,6,4,0.0,2
2363,Player 1,14,1,134.17,18,7,2,0.0,2
2363,Player 2,14,-1,-7.0,25,4,2,0.0,2
2364,Player 1,42,1,40.63,126,10,6,1.0,2
2364,Player 2,42,-1,-22.0,147,9,7,1.0,2
2365,Player 1,12,1,261.45,0,8,2,1.0,2
2365,Player 2,12,-1,-14.0,28,4,2,0.0,2
2366,Player 1,21,1,-78.45,0,7,1,0.0,1
2366,Player 2,21,-1,70.47,0,5,1,0.0,1
2367,Player 1,15,1,135.11,0,6,1,0.0,2
2367,Player 2,15,-1,-100.0,12,6,2,0.0,2
2368,Player 1,25,1,144.51,0,10,3,2.0,2
2368,Player 2,25,-1,-14.61,42,5,3,0.0,2
2369,Player 1,19,1,-0.14,24,8,3,0.0,1
2369,Player 2,19,-1,189.62,32,5,3,0.0,1
2370,Player 1,34,1,280.73,94,9,6,2.0,2
2370,Player 2,34,-1,-12.0,73,6,5,0.0,2
2371,Player 1,29,1,180.89,43,9,3,1.0,2
2371,Player 2,29,-1,-4.0,96,5,5,0.0,2
2372,Player 1,16,1,13.25,26,8,2,0.0,2
2372,Player 2,16,-1,-6.0,24,5,3,0.0,2
2373,Player 1,21,1,-7.73,0,6,3,0.0,1
2373,Player 2,21,-1,0.0,14,4,1,0.0,1
2374,Player 1,12,1,10.0,0,7,2,0.0,2
2374,Player 2,12,-1,-10.0,10,3,2,0.0,2
2375,Player 1,17,1,-35.0,57,8,2,0.0,1
2375,Player 2,17,-1,35.0,8,5,2,0.0,1
2376,Player 1,53,1,148.91,138,13,9,1.0,2
2376,Player 2,53,-1,-4.0,121,5,5,0.0,2
2377,Player 1,10,1,-50.0,50,7,1,0.0,1
2377,Player 2,10,-1,261.6,0,3,1,0.0,1
2378,Player 1,12,1,199.25,0,7,1,0.0,2
2378,Player 2,12,-1,-18.0,36,4,1,0.0,2
2379,Player 1,27,1,114.81,48,11,4,1.0,2
2379,Player 2,27,-1,-2.41,28,4,3,0.0,2
2380,Player 1,30,1,273.2,4,8,5,0.0,2
2380,Player 2,30,-1,-100.0,22,8,4,0.0,2
2381,Player 1,28,1,-64.31,72,6,2,1.0,1
2381,Player 2,28,-1,92.73,34,7,2,0.0,1
2382,Player 1,44,1,-97.26,61,12,7,2.0,1
2382,Player 2,44,-1,83.5,118,5,7,0.0,1
2383,Player 1,13,1,-6.0,14,7,2,0.0,1
2383,Player 2,13,-1,151.54,0,5,2,0.0,1
2384,Player 1,30,1,6.0,50,11,5,2.0,2
2384,Player 2,30,-1,-6.0,78,6,3,0.0,2
2385,Player 1,21,1,311.27,20,7,3,0.0,2
2385,Player 2,21,-1,-10.0,18,4,3,0.0,2
2386,Player 1,17,1,200.72,0,7,2,0.0,2
2386,Player 2,17,-1,-4.44,18,6,2,0.0,2
2387,Player 1,12,1,-100.0,8,6,1,1.0,1
2387,Player 2,12,-1,137.16,0,5,2,0.0,1
2388,Player 1,54,1,-4.0,99,14,9,2.0,1
2388,Player 2,54,-1,222.0,82,6,9,1.0,1
2389,Player 1,39,1,-16.0,105,11,6,1.0,1
2389,Player 2,39,-1,41.0,40,5,3,0.0,1
2390,Player 1,26,1,5.51,0,8,2,0.0,2
2390,Player 2,26,-1,-83.71,36,6,2,0.0,2
2391,Player 1,18,1,-74.59,0,8,3,1.0,1
2391,Player 2,18,-1,446.02,18,5,3,0.0,1
2392,Player 1,19,1,-6.09,137,8,3,0.0,1
2392,Player 2,19,-1,250.0,20,5,2,0.0,1
2393,Player 1,26,1,134.11,20,9,4,1.0,2
2393,Player 2,26,-1,-80.0,4,7,3,0.0,2
2394,Player 1,18,1,99.58,4,8,3,0.0,2
2394,Player 2,18,-1,-12.0,55,5,2,0.0,2
2395,Player 1,20,1,92.62,65,7,2,0.0,2
2395,Player 2,20,-1,-35.0,10,6,2,0.0,2
2396,Player 1,12,1,30.44,16,7,1,1.0,2
2396,Player 2,12,-1,-10.0,10,5,0,0.0,2
2397,Player 1,16,1,210.37,0,7,2,0.0,2
2397,Player 2,16,-1,-75.48,12,5,1,0.0,2
2398,Player 1,37,1,-22.0,79,9,5,1.0,1
2398,Player 2,37,-1,22.0,57,8,7,0.0,1
2399,Player 1,17,1,0.0,50,8,3,0.0,2
2399,Player 2,17,-1,-39.31,8,5,2,1.0,2
2400,Player 1,16,1,-4.0,4,6,1,0.0,1
2400,Player 2,16,-1,89.35,0,6,2,0.0,1
2401,Player 1,27,1,-18.0,52,8,3,0.0,1
2401,Player 2,27,-1,18.0,20,7,4,0.0,1
2402,Player 1,24,1,-42.44,4,6,2,0.0,1
2402,Player 2,24,-1,231.88,25,5,2,0.0,1
2403,Player 1,22,1,11.62,26,8,3,0.0,2
2403,Player 2,22,-1,-6.0,64,6,4,0.0,2
2404,Player 1,44,1,116.16,42,11,5,3.0,2
2404,Player 2,44,-1,-8.0,44,6,7,0.0,2
2405,Player 1,32,1,-32.01,39,8,4,0.0,1
2405,Player 2,32,-1,116.9,31,7,4,0.0,1
2406,Player 1,8,1,-18.0,18,7,1,1.0,1
2406,Player 2,8,-1,44.44,8,5,1,0.0,1
2407,Player 1,11,1,166.11,0,6,1,0.0,2
2407,Player 2,11,-1,-6.0,12,4,2,0.0,2
2408,Player 1,11,1,136.12,64,6,1,0.0,2
2408,Player 2,11,-1,-100.0,35,5,1,0.0,2
2409,Player 1,28,1,14.0,71,9,4,2.0,2
2409,Player 2,28,-1,-4.83,47,8,5,0.0,2
2410,Player 1,21,1,31.82,100,7,3,0.0,2
2410,Player 2,21,-1,-47.75,16,5,3,0.0,2
2411,Player 1,34,1,-2.28,26,10,5,1.0,1
2411,Player 2,34,-1,390.0,30,7,5,0.0,1
2412,Player 1,28,1,28.0,22,7,2,0.0,2
2412,Player 2,28,-1,-24.63,95,8,3,0.0,2
2413,Player 1,23,1,-16.49,46,7,2,0.0,1
2413,Player 2,23,-1,194.5,54,5,3,0.0,1
2414,Player 1,58,1,-25.0,159,11,8,1.0,1
2414,Player 2,58,-1,25.0,56,10,8,0.0,1
2415,Player 1,21,1,-8.67,22,9,3,0.0,1
2415,Player 2,21,-1,156.09,32,6,1,0.0,1
2416,Player 1,27,1,154.81,27,8,3,2.0,2
2416,Player 2,27,-1,-100.0,32,7,3,0.0,2
2417,Player 1,14,1,260.64,0,6,2,0.0,2
2417,Player 2,14,-1,-4.0,10,6,2,0.0,2
2418,Player 1,22,1,120.48,84,7,2,1.0,2
2418,Player 2,22,-1,-4.0,28,8,4,0.0,2
2419,Player 1,23,1,372.58,86,7,3,0.0,2
2419,Player 2,23,-1,-3.62,28,5,4,0.0,2
2420,Player 1,16,1,-75.0,28,8,2,0.0,1
2420,Player 2,16,-1,71.49,25,5,1,0.0,1
2421,Player 1,19,1,333.83,14,7,3,1.0,2
2421,Player 2,19,-1,-100.0,77,4,2,0.0,2
2422,Player 1,27,1,-100.0,16,7,2,0.0,1
2422,Player 2,27,-1,34.0,0,5,4,0.0,1
2423,Player 1,16,1,0.0,16,7,2,0.0,2
2423,Player 2,16,-1,-31.41,2,6,2,0.0,2
2424,Player 1,12,1,4.62,0,6,1,0.0,2
2424,Player 2,12,-1,-100.0,0,4,1,0.0,2
2425,Player 1,22,1,-73.91,50,5,0,0.0,1
2425,Player 2,22,-1,0.0,16,8,4,0.0,1
2426,Player 1,107,1,330.84,184,17,17,3.0,2
2426,Player 2,107,-1,-26.0,369,9,14,0.0,2
2427,Player 1,21,1,227.6,2,8,3,0.0,2
2427,Player 2,21,-1,-82.71,12,4,2,0.0,2
2428,Player 1,12,1,333.32,0,7,2,0.0,2
2428,Player 2,12,-1,-84.57,30,4,1,0.0,2
2429,Player 1,17,1,392.17,0,7,3,0.0,2
2429,Player 2,17,-1,-10.0,10,5,3,0.0,2
2430,Player 1,127,1,463.16,309,16,19,2.0,2
2430,Player 2,127,-1,-11.84,399,10,17,1.0,2
2431,Player 1,30,1,-28.23,50,9,3,0.0,1
2431,Player 2,30,-1,50.0,27,7,4,0.0,1
2432,Player 1,31,1,-22.0,62,9,4,0.0,1
2432,Player 2,31,-1,22.0,24,7,6,0.0,1
2433,Player 1,33,1,445.2,104,8,5,0.0,2
2433,Player 2,33,-1,-81.73,36,7,4,0.0,2
2434,Player 1,22,1,-24.0,28,8,2,2.0,1
2434,Player 2,22,-1,51.54,14,8,4,0.0,1
2435,Player 1,45,1,-25.0,79,12,8,1.0,1
2435,Player 2,45,-1,600.0,100,7,7,0.0,1
2436,Player 1,11,1,-100.0,0,6,1,1.0,1
2436,Player 2,11,-1,17.13,0,3,2,0.0,1
2437,Player 1,193,1,957.25,791,19,25,4.0,1
2437,Player 2,193,-1,1848.0,928,9,28,2.0,1
2438,Player 1,18,1,61.49,14,7,2,0.0,2
2438,Player 2,18,-1,-68.31,26,7,2,0.0,2
2439,Player 1,44,1,58.97,52,13,7,2.0,2
2439,Player 2,44,-1,-56.07,101,4,7,0.0,2
2440,Player 1,27,1,243.9,28,7,3,0.0,2
2440,Player 2,27,-1,-100.0,48,5,4,0.0,2
2441,Player 1,15,1,25.56,0,7,1,1.0,2
2441,Player 2,15,-1,-18.0,62,5,1,0.0,2
2442,Player 1,39,1,14.0,14,11,5,0.0,2
2442,Player 2,39,-1,-14.0,36,7,6,0.0,2
2443,Player 1,40,1,329.22,73,9,6,1.0,2
2443,Player 2,40,-1,-100.0,74,8,4,0.0,2
2444,Player 1,11,1,174.75,0,5,0,0.0,2
2444,Player 2,11,-1,-100.0,10,6,1,0.0,2
2445,Player 1,45,1,402.56,110,10,7,2.0,2
2445,Player 2,45,-1,-100.0,112,8,6,0.0,2
2446,Player 1,18,1,-16.0,36,9,3,1.0,1
2446,Player 2,18,-1,16.0,58,4,2,0.0,1
2447,Player 1,22,1,255.71,0,8,3,0.0,2
2447,Player 2,22,-1,-22.0,75,4,3,0.0,2
2448,Player 1,17,1,-100.0,70,8,2,0.0,1
2448,Player 2,17,-1,94.0,6,4,2,1.0,1
2449,Player 1,29,1,294.19,29,7,4,0.0,2
2449,Player 2,29,-1,-8.0,82,4,4,0.0,2
2450,Player 1,23,1,-20.0,25,11,4,1.0,1
2450,Player 2,23,-1,166.06,81,5,3,0.0,1
2451,Player 1,11,1,-50.0,50,6,0,0.0,1
2451,Player 2,11,-1,191.49,8,5,2,0.0,1
2452,Player 1,42,1,225.0,76,11,6,2.0,2
2452,Player 2,42,-1,-25.0,87,4,3,0.0,2
2453,Player 1,33,1,-1.26,18,9,5,1.0,1
2453,Player 2,33,-1,170.56,22,7,3,1.0,1
2454,Player 1,13,1,14.0,0,8,2,1.0,2
2454,Player 2,13,-1,-14.0,45,3,2,0.0,2
2455,Player 1,81,1,-11.02,231,17,14,3.0,1
2455,Player 2,81,-1,233.0,224,8,13,1.0,1
2456,Player 1,18,1,75.84,50,6,2,0.0,2
2456,Player 2,18,-1,-14.0,20,5,3,0.0,2
2457,Player 1,17,1,85.4,0,5,2,0.0,2
2457,Player 2,17,-1,-12.0,40,6,3,0.0,2
2458,Player 1,48,1,126.81,96,11,7,1.0,2
2458,Player 2,48,-1,-4.0,100,6,6,0.0,2
2459,Player 1,23,1,-1.94,105,9,3,0.0,1
2459,Player 2,23,-1,-165.0,52,4,3,0.0,1
2460,Player 1,21,1,-0.57,36,6,2,0.0,1
2460,Player 2,21,-1,214.0,16,6,3,1.0,1
2461,Player 1,46,1,44.9,86,12,7,2.0,2
2461,Player 2,46,-1,-18.0,118,6,7,0.0,2
2462,Player 1,10,1,-124.1,0,8,2,1.0,1
2462,Player 2,10,-1,0.0,0,4,1,0.0,1
2463,Player 1,40,1,-98.0,0,12,6,2.0,1
2463,Player 2,40,-1,198.0,94,7,6,0.0,1
2464,Player 1,21,1,-100.0,0,9,3,0.0,1
2464,Player 2,21,-1,92.0,30,2,3,1.0,1
2465,Player 1,21,1,-39.76,64,7,3,2.0,1
2465,Player 2,21,-1,222.0,32,6,4,0.0,1
2466,Player 1,19,1,-5.92,20,5,2,0.0,1
2466,Player 2,19,-1,159.0,41,7,3,0.0,1
2467,Player 1,49,1,427.85,130,10,8,1.0,2
2467,Player 2,49,-1,-25.0,68,9,8,0.0,2
2468,Player 1,27,1,43.97,20,9,4,1.0,2
2468,Player 2,27,-1,-22.0,81,7,3,0.0,2
2469,Player 1,43,1,213.0,72,8,5,1.0,2
2469,Player 2,43,-1,-100.0,57,7,4,1.0,2
2470,Player 1,20,1,10.0,0,8,2,0.0,2
2470,Player 2,20,-1,-10.0,36,5,2,0.0,2
2471,Player 1,11,1,185.62,0,7,1,1.0,2
2471,Player 2,11,-1,-100.0,0,4,1,0.0,2
2472,Player 1,40,1,25.0,56,12,5,1.0,2
2472,Player 2,40,-1,-25.0,103,6,6,0.0,2
2473,Player 1,76,1,-15.52,187,12,9,2.0,1
2473,Player 2,76,-1,183.0,213,10,13,0.0,1
2474,Player 1,33,1,147.41,24,11,5,1.0,2
2474,Player 2,33,-1,-25.0,87,7,4,0.0,2
2475,Player 1,27,1,-25.0,107,9,3,1.0,1
2475,Player 2,27,-1,25.0,72,6,3,0.0,1
2476,Player 1,22,1,0.0,0,8,2,0.0,2
2476,Player 2,22,-1,-43.12,32,4,2,0.0,2
2477,Player 1,20,1,-2.63,89,8,3,0.0,1
2477,Player 2,20,-1,53.0,4,6,3,0.0,1
2478,Player 1,19,1,77.78,35,7,3,1.0,2
2478,Player 2,19,-1,-22.0,55,5,1,0.0,2
2479,Player 1,15,1,-0.91,100,8,2,1.0,1
2479,Player 2,15,-1,134.47,16,3,2,0.0,1
2480,Player 1,39,1,-50.0,177,9,4,0.0,1
2480,Player 2,39,-1,132.87,30,6,7,0.0,1
2481,Player 1,25,1,-1.44,83,7,4,0.0,1
2481,Player 2,25,-1,286.13,20,6,3,0.0,1
2482,Player 1,8,1,67.64,26,6,1,0.0,2
2482,Player 2,8,-1,-2.78,16,3,1,0.0,2
2483,Player 1,27,1,320.51,18,9,4,2.0,2
2483,Player 2,27,-1,-4.0,16,6,3,0.0,2
2484,Player 1,16,1,-96.16,20,6,1,0.0,1
2484,Player 2,16,-1,175.36,31,5,3,0.0,1
2485,Player 1,24,1,105.43,58,9,4,1.0,2
2485,Player 2,24,-1,-10.0,47,6,4,1.0,2
2486,Player 1,33,1,215.0,28,8,4,0.0,2
2486,Player 2,33,-1,-90.0,68,8,3,1.0,2
2487,Player 1,43,1,414.78,187,12,8,2.0,2
2487,Player 2,43,-1,-16.0,152,7,7,1.0,2
2488,Player 1,36,1,24.0,47,10,5,0.0,2
2488,Player 2,36,-1,-16.0,83,7,5,0.0,2
2489,Player 1,10,1,-53.79,0,7,1,0.0,1
2489,Player 2,10,-1,145.82,25,3,1,0.0,1
2490,Player 1,13,1,-78.07,14,6,1,0.0,1
2490,Player 2,13,-1,321.27,0,5,2,0.0,1
2491,Player 1,17,1,121.66,26,9,2,1.0,2
2491,Player 2,17,-1,-6.0,20,5,2,0.0,2
2492,Player 1,21,1,87.51,53,7,2,0.0,2
2492,Player 2,21,-1,-6.0,28,7,3,1.0,2
2493,Player 1,23,1,26.11,20,8,3,1.0,2
2493,Player 2,23,-1,-12.0,12,7,4,1.0,2
2494,Player 1,48,1,252.22,29,9,7,1.0,2
2494,Player 2,48,-1,-14.0,60,8,7,0.0,2
2495,Player 1,18,1,105.05,45,6,2,0.0,2
2495,Player 2,18,-1,-11.59,22,5,2,0.0,2
2496,Player 1,25,1,-18.0,18,9,2,2.0,1
2496,Player 2,25,-1,218.0,0,5,3,0.0,1
2497,Player 1,19,1,60.22,20,8,1,1.0,2
2497,Player 2,19,-1,-8.0,8,5,3,0.0,2
2498,Player 1,27,1,25.0,0,8,4,0.0,2
2498,Player 2,27,-1,-25.0,50,6,4,0.0,2
2499,Player 1,34,1,112.2,91,8,4,0.0,2
2499,Player 2,34,-1,-25.0,71,6,4,0.0,2
2500,Player 1,143,1,406.62,1135,17,21,3.0,1
2500,Player 2,143,-1,1409.59,416,11,20,1.0,1
2501,Player 1,23,1,-22.97,55,8,2,1.0,1
2501,Player 2,23,-1,68.59,0,5,3,1.0,1
2502,Player 1,14,1,219.55,0,7,2,1.0,2
2502,Player 2,14,-1,-18.0,49,4,2,0.0,2
2503,Player 1,24,1,145.63,18,9,3,1.0,2
2503,Player 2,24,-1,-18.0,54,7,4,0.0,2
2504,Player 1,25,1,301.5,143,9,4,1.0,2
2504,Player 2,25,-1,-30.73,2,5,3,1.0,2
2505,Player 1,23,1,127.83,18,10,4,2.0,2
2505,Player 2,23,-1,-6.0,24,4,4,0.0,2
2506,Player 1,15,1,162.39,35,8,2,0.0,2
2506,Player 2,15,-1,-18.0,30,5,1,0.0,2
2507,Player 1,19,1,295.05,72,8,2,1.0,2
2507,Player 2,19,-1,-25.0,45,4,3,0.0,2
2508,Player 1,18,1,41.45,0,8,2,2.0,2
2508,Player 2,18,-1,-14.0,32,7,3,0.0,2
2509,Player 1,41,1,270.65,128,10,6,0.0,2
2509,Player 2,41,-1,-22.0,53,9,6,1.0,2
2510,Player 1,34,1,162.45,76,10,5,1.0,2
2510,Player 2,34,-1,-50.7,76,7,5,0.0,2
2511,Player 1,13,1,298.74,0,5,1,0.0,2
2511,Player 2,13,-1,-18.0,36,5,2,0.0,2
2512,Player 1,25,1,139.56,34,6,3,0.0,2
2512,Player 2,25,-1,-146.39,14,6,2,0.0,2
2513,Player 1,25,1,14.0,6,10,4,2.0,2
2513,Player 2,25,-1,-14.0,39,6,4,0.0,2
2514,Player 1,18,1,48.15,18,9,3,2.0,2
2514,Player 2,18,-1,-98.0,20,5,1,0.0,2
2515,Player 1,22,1,360.25,64,8,4,0.0,2
2515,Player 2,22,-1,-100.0,60,5,3,0.0,2
2516,Player 1,20,1,-22.0,22,9,3,1.0,1
2516,Player 2,20,-1,22.0,10,5,3,0.0,1
2517,Player 1,17,1,12.8,4,6,1,0.0,2
2517,Player 2,17,-1,-72.94,35,4,2,0.0,2
2518,Player 1,20,1,130.54,0,8,2,1.0,2
2518,Player 2,20,-1,-25.0,47,5,2,0.0,2
2519,Player 1,12,1,147.83,20,6,1,0.0,2
2519,Player 2,12,-1,-12.0,24,3,2,0.0,2
2520,Player 1,55,1,-100.0,128,12,7,0.0,1
2520,Player 2,55,-1,194.0,120,7,9,0.0,1
2521,Player 1,65,1,128.51,141,13,9,1.0,2
2521,Player 2,65,-1,-85.51,179,7,7,1.0,2
2522,Player 1,35,1,184.1,145,10,5,0.0,2
2522,Player 2,35,-1,-30.59,78,5,4,0.0,2
2523,Player 1,41,1,-35.0,76,10,7,0.0,1
2523,Player 2,41,-1,44.17,32,6,5,1.0,1
2524,Player 1,23,1,138.94,12,9,3,1.0,2
2524,Player 2,23,-1,-25.0,47,7,4,1.0,2
2525,Player 1,7,1,-58.97,0,5,0,0.0,1
2525,Player 2,7,-1,244.13,0,3,1,0.0,1
2526,Player 1,13,1,287.86,0,5,2,0.0,2
2526,Player 2,13,-1,-100.0,0,5,0,0.0,2
2527,Player 1,31,1,0.0,6,11,5,1.0,2
2527,Player 2,31,-1,-98.0,55,3,3,1.0,2
2528,Player 1,22,1,-100.0,4,10,3,2.0,1
2528,Player 2,22,-1,31.61,22,5,3,1.0,1
2529,Player 1,17,1,127.54,20,8,2,1.0,2
2529,Player 2,17,-1,-5.0,54,5,2,0.0,2
2530,Player 1,18,1,-30.49,0,7,2,0.0,1
2530,Player 2,18,-1,0.0,0,6,3,0.0,1
2531,Player 1,10,1,160.45,0,7,1,0.0,2
2531,Player 2,10,-1,-14.0,40,5,2,0.0,2
2532,Player 1,16,1,-100.0,14,8,2,1.0,1
2532,Player 2,16,-1,192.0,8,5,2,0.0,1
2533,Player 1,12,1,-46.63,26,6,0,0.0,1
2533,Player 2,12,-1,247.12,20,4,2,0.0,1
2534,Player 1,12,1,224.44,0,5,1,0.0,2
2534,Player 2,12,-1,-6.0,6,7,1,0.0,2
2535,Player 1,23,1,-10.0,35,7,2,0.0,1
2535,Player 2,23,-1,215.77,60,6,4,0.0,1
2536,Player 1,48,1,439.0,50,12,8,3.0,2
2536,Player 2,48,-1,-25.0,103,6,7,0.0,2
2537,Player 1,13,1,308.08,4,6,2,0.0,2
2537,Player 2,13,-1,-10.0,10,5,2,0.0,2
2538,Player 1,18,1,12.0,0,8,2,0.0,2
