seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
259,Player 1,281,-1,3932.73,1316,12,44,1.0,2
259,Player 2,281,0,1682.91,721,16,43,2.0,2
260,Player 1,277,-1,3891.09,1149,11,42,0.0,2
260,Player 2,277,0,1983.89,572,17,44,3.0,2
261,Player 1,368,-1,4689.65,1912,10,51,0.0,2
261,Player 2,368,0,2722.46,889,18,56,3.0,2
262,Player 1,361,-1,5187.65,1607,12,53,2.0,2
262,Player 2,361,0,3160.96,1024,16,55,3.0,2
263,Player 1,272,-1,3139.36,670,15,38,2.0,2
263,Player 2,272,0,1703.66,1073,13,39,2.0,2
264,Player 1,386,-1,5570.27,1484,12,55,0.0,2
264,Player 2,386,0,3390.88,1344,16,60,2.0,2
265,Player 1,332,-1,4697.38,1501,12,51,1.0,2
265,Player 2,332,0,1871.79,1209,16,46,2.0,2
266,Player 1,365,-1,4591.06,1191,11,52,2.0,2
266,Player 2,365,0,2343.56,1466,17,53,4.0,2
267,Player 1,387,-1,6243.28,1814,9,61,0.0,2
267,Player 2,387,0,3081.1,1040,19,59,3.0,2
268,Player 1,376,-1,5072.49,2165,8,53,0.0,2
268,Player 2,376,0,2477.05,743,20,55,4.0,2
269,Player 1,348,-1,4752.75,1449,9,52,1.0,2
269,Player 2,348,0,2054.73,967,19,54,4.0,2
270,Player 1,414,-1,5863.33,1962,12,61,2.0,2
270,Player 2,414,0,3339.66,1208,16,59,3.0,2
271,Player 1,420,-1,5874.41,2605,9,60,2.0,2
271,Player 2,420,0,2565.14,1130,19,58,5.0,2
272,Player 1,286,-1,3169.04,1207,11,42,2.0,2
272,Player 2,286,0,1659.98,560,17,46,4.0,2
273,Player 1,308,-1,3827.23,995,12,43,0.0,2
273,Player 2,308,0,1767.05,1169,16,48,3.0,2
274,Player 1,307,-1,3794.18,1239,11,44,3.0,2
274,Player 2,307,0,1756.91,808,17,48,4.0,2
275,Player 1,378,-1,6754.45,1591,12,58,1.0,2
275,Player 2,378,0,2633.61,1592,16,55,3.0,2
276,Player 1,367,-1,4429.68,1691,9,54,1.0,2
276,Player 2,367,0,2581.38,625,19,56,3.0,2
277,Player 1,330,-1,6106.11,1226,12,50,1.0,2
277,Player 2,330,0,2752.03,1339,16,52,2.0,2
278,Player 1,386,-1,4879.73,2061,10,54,0.0,2
278,Player 2,386,0,3098.52,828,18,57,2.0,2
279,Player 1,339,-1,3953.75,1308,12,51,2.0,2
279,Player 2,339,0,1738.71,932,16,47,3.0,2
280,Player 1,328,-1,4269.29,709,15,50,2.0,2
280,Player 2,328,0,2328.36,1482,13,42,1.0,2
281,Player 1,305,-1,3764.71,777,15,48,2.0,2
281,Player 2,305,0,1707.22,983,13,40,1.0,2
282,Player 1,361,-1,5442.76,1616,10,55,1.0,2
282,Player 2,361,0,2450.47,805,18,58,5.0,2
283,Player 1,318,-1,3873.18,1561,10,47,1.0,2
283,Player 2,318,0,2325.73,551,18,50,1.0,2
284,Player 1,351,-1,4075.32,963,15,52,2.0,2
284,Player 2,351,0,2335.03,1663,13,55,1.0,2
285,Player 1,306,-1,3219.81,802,12,39,1.0,2
285,Player 2,306,0,1664.68,1108,16,44,4.0,2
286,Player 1,29,-1,-25.0,58,6,4,0.0,1
286,Player 2,29,0,65.33,32,7,3,1.0,1
287,Player 1,422,-1,6057.39,1705,11,61,1.0,2
287,Player 2,422,0,3246.1,1192,17,59,4.0,2
288,Player 1,435,-1,6428.48,1727,12,68,2.0,2
288,Player 2,435,0,3709.07,1747,16,66,3.0,2
289,Player 1,351,-1,4286.37,1322,12,51,0.0,2
289,Player 2,351,0,2167.47,999,16,50,1.0,2
290,Player 1,402,-1,6052.7,1601,10,53,2.0,2
290,Player 2,402,0,2685.22,1244,18,65,4.0,2
291,Player 1,408,-1,5992.09,2187,9,59,2.0,2
291,Player 2,408,0,2921.68,979,19,60,5.0,2
292,Player 1,315,-1,3681.54,1227,11,42,1.0,2
292,Player 2,315,0,1739.74,839,17,47,2.0,2
293,Player 1,395,-1,5653.54,2009,9,57,1.0,2
293,Player 2,395,0,2598.71,1014,19,63,4.0,2
294,Player 1,303,-1,4469.59,884,14,48,3.0,2
294,Player 2,303,0,2704.12,1714,14,47,3.0,2
295,Player 1,393,-1,5412.28,1785,11,56,0.0,2
295,Player 2,393,0,2477.86,1030,17,56,3.0,2
296,Player 1,43,-1,50.0,79,7,7,0.0,2
296,Player 2,43,0,-50.0,76,7,5,0.0,2
297,Player 1,356,-1,5686.82,2142,8,55,0.0,2
297,Player 2,356,0,3320.9,774,20,56,3.0,2
298,Player 1,299,-1,3672.17,993,14,44,2.0,2
298,Player 2,299,0,2159.65,1102,14,48,2.0,2
299,Player 1,349,-1,5623.28,1392,11,49,1.0,2
299,Player 2,349,0,2556.59,1163,17,57,2.0,2
300,Player 1,289,-1,3431.95,1142,12,42,1.0,2
300,Player 2,289,0,2207.99,633,16,45,2.0,2
301,Player 1,331,-1,4667.79,1712,8,47,0.0,2
301,Player 2,331,0,2333.66,555,20,51,3.0,2
302,Player 1,319,-1,3116.54,1223,12,44,1.0,2
302,Player 2,319,0,1478.03,642,16,43,2.0,2
303,Player 1,382,-1,5946.52,1734,9,58,1.0,2
303,Player 2,382,0,3248.0,1108,19,61,3.0,2
304,Player 1,336,-1,3261.03,1211,14,48,2.0,2
304,Player 2,336,0,2174.09,1019,14,45,1.0,2
305,Player 1,355,-1,5207.09,974,16,57,3.0,2
305,Player 2,355,0,2670.27,1772,12,53,2.0,2
306,Player 1,360,-1,4591.9,2183,8,53,0.0,2
306,Player 2,360,0,2393.11,713,20,51,3.0,2
307,Player 1,379,-1,5761.49,1925,10,53,1.0,2
307,Player 2,379,0,3310.19,916,18,60,3.0,2
308,Player 1,402,-1,5192.03,2146,7,53,0.0,2
308,Player 2,402,0,2999.73,1074,21,62,5.0,2
309,Player 1,343,-1,4913.02,1844,9,48,0.0,2
309,Player 2,343,0,2679.47,578,19,52,3.0,2
310,Player 1,422,-1,7004.59,1895,12,61,1.0,2
310,Player 2,422,0,2856.87,1607,16,60,3.0,2
311,Player 1,311,-1,3486.32,1004,14,48,2.0,2
311,Player 2,311,0,2256.09,1176,14,44,2.0,2
312,Player 1,336,-1,5210.31,1642,9,52,1.0,2
312,Player 2,336,0,2470.55,792,19,52,5.0,2
313,Player 1,385,-1,4343.08,1456,11,55,2.0,2
313,Player 2,385,0,2605.21,1125,17,57,3.0,2
314,Player 1,352,-1,5098.16,1848,9,51,0.0,2
314,Player 2,352,0,2639.42,1012,19,53,3.0,2
315,Player 1,382,-1,5514.58,2245,6,52,0.0,2
315,Player 2,382,0,2532.31,503,22,58,5.0,2
316,Player 1,396,-1,5949.12,2115,9,61,1.0,2
316,Player 2,396,0,3692.47,1066,19,60,3.0,2
317,Player 1,452,-1,7513.02,2953,8,66,2.0,2
317,Player 2,452,0,5408.78,1020,20,71,5.0,2
318,Player 1,296,-1,4481.19,992,12,44,1.0,2
318,Player 2,296,0,2193.6,1073,16,41,2.0,2
319,Player 1,347,-1,4635.54,1304,11,50,0.0,2
319,Player 2,347,0,2470.91,1134,17,50,1.0,2
320,Player 1,331,-1,4281.79,1502,11,50,2.0,2
320,Player 2,331,0,2520.87,895,17,50,3.0,2
321,Player 1,422,-1,7392.86,2136,9,64,2.0,2
321,Player 2,422,0,3210.08,834,19,62,5.0,2
322,Player 1,420,-1,6375.79,2465,9,63,0.0,2
322,Player 2,420,0,4318.41,925,19,65,3.0,2
323,Player 1,55,-1,102.4,90,9,8,0.0,2
323,Player 2,55,0,-200.0,187,9,6,2.0,2
324,Player 1,306,-1,4246.07,1452,12,50,0.0,2
324,Player 2,306,0,2414.16,814,16,47,1.0,2
325,Player 1,357,-1,5607.77,1851,10,51,1.0,2
325,Player 2,357,0,2530.03,1013,18,52,2.0,2
326,Player 1,392,-1,5745.58,2154,9,57,0.0,2
326,Player 2,392,0,3426.15,1086,19,61,4.0,2
327,Player 1,386,-1,5627.13,1753,10,55,1.0,2
327,Player 2,386,0,2826.66,791,18,58,3.0,2
328,Player 1,421,-1,5307.45,2253,9,60,2.0,2
328,Player 2,421,0,2667.18,798,19,60,5.0,2
329,Player 1,372,-1,4558.91,1369,12,53,2.0,2
329,Player 2,372,0,2511.2,1100,16,52,3.0,2
330,Player 1,403,-1,7675.81,1785,10,60,1.0,2
330,Player 2,403,0,3610.89,1262,18,65,4.0,2
331,Player 1,424,-1,4997.1,1785,11,60,1.0,2
331,Player 2,424,0,2683.87,1210,17,59,3.0,2
332,Player 1,316,-1,3297.14,1025,15,48,2.0,2
332,Player 2,316,0,2069.01,917,13,45,2.0,2
333,Player 1,381,-1,4928.17,1774,9,53,0.0,2
333,Player 2,381,0,2477.82,1014,19,59,4.0,2
334,Player 1,269,-1,3420.16,684,16,43,1.0,2
334,Player 2,269,0,1878.11,1153,12,40,1.0,2
335,Player 1,312,-1,4089.85,1009,13,48,3.0,2
335,Player 2,312,0,2310.26,1154,15,48,2.0,2
336,Player 1,371,-1,5093.74,1898,10,54,2.0,2
336,Player 2,371,0,2988.94,878,18,55,4.0,2
337,Player 1,319,-1,4686.25,1178,11,51,1.0,2
337,Player 2,319,0,1823.61,1173,17,49,4.0,2
338,Player 1,312,-1,3382.48,1051,13,48,1.0,2
338,Player 2,312,0,1604.16,773,15,44,2.0,2
339,Player 1,354,-1,4799.53,1439,10,52,1.0,2
339,Player 2,354,0,2075.57,853,18,54,3.0,2
340,Player 1,389,-1,4377.46,1817,9,50,0.0,2
340,Player 2,389,0,2739.95,972,19,54,2.0,2
341,Player 1,283,-1,3912.48,1085,11,45,0.0,2
341,Player 2,283,0,2362.27,667,17,47,3.0,2
342,Player 1,35,-1,20.0,29,7,5,0.0,2
342,Player 2,35,0,-10.0,58,7,5,1.0,2
343,Player 1,371,-1,4832.04,1404,12,54,1.0,2
343,Player 2,371,0,2294.48,1409,16,50,3.0,2
344,Player 1,434,-1,5759.04,2614,8,60,1.0,2
344,Player 2,434,0,2947.52,778,20,59,4.0,2
345,Player 1,292,-1,3703.66,1173,12,46,2.0,2
345,Player 2,292,0,1914.32,616,16,45,3.0,2
346,Player 1,361,-1,5562.97,1220,14,55,0.0,2
346,Player 2,361,0,2609.54,1398,14,52,2.0,2
347,Player 1,420,-1,6372.89,1466,13,61,1.0,2
347,Player 2,420,0,2498.84,1717,15,57,1.0,2
348,Player 1,314,-1,4331.83,1423,10,42,1.0,2
348,Player 2,314,0,1858.81,761,18,47,3.0,2
349,Player 1,382,-1,6437.91,1638,13,58,0.0,2
349,Player 2,382,0,2449.89,1324,15,57,2.0,2
350,Player 1,361,-1,5135.41,1513,11,53,2.0,2
350,Player 2,361,0,2412.32,1145,17,54,3.0,2
351,Player 1,340,-1,4713.74,1496,11,50,1.0,2
351,Player 2,340,0,2265.84,1030,17,49,3.0,2
352,Player 1,348,-1,5311.85,1584,12,54,1.0,2
352,Player 2,348,0,2452.01,1162,16,52,3.0,2
353,Player 1,280,-1,3723.19,884,13,45,1.0,2
353,Player 2,280,0,1838.02,837,15,42,1.0,2
354,Player 1,378,-1,5384.07,1662,10,54,0.0,2
354,Player 2,378,0,2488.78,1129,18,60,4.0,2
355,Player 1,350,-1,5166.32,1827,10,53,0.0,2
355,Player 2,350,0,2747.59,873,18,53,3.0,2
356,Player 1,427,-1,5872.35,1852,11,59,1.0,2
356,Player 2,427,0,2704.55,1485,17,62,3.0,2
357,Player 1,325,-1,4484.41,1055,12,48,2.0,2
357,Player 2,325,0,1864.79,995,16,50,4.0,2
358,Player 1,322,-1,4263.04,936,13,48,1.0,2
358,Player 2,322,0,2233.17,1187,15,47,2.0,2
359,Player 1,384,-1,5462.57,2390,7,54,0.0,2
359,Player 2,384,0,2732.74,490,21,64,5.0,2
360,Player 1,456,-1,6947.75,2130,11,67,1.0,2
360,Player 2,456,0,2942.6,1257,17,65,4.0,2
361,Player 1,331,-1,4578.48,1318,11,52,0.0,2
361,Player 2,331,0,1870.36,1063,17,52,3.0,2
362,Player 1,333,-1,4674.2,1468,11,49,1.0,2
362,Player 2,333,0,2490.0,1043,17,51,1.0,2
363,Player 1,400,-1,6037.26,1386,13,61,1.0,2
363,Player 2,400,0,2784.07,1417,15,61,3.0,2
364,Player 1,411,-1,4237.95,1505,12,58,0.0,2
364,Player 2,411,0,2930.02,1200,16,56,1.0,2
365,Player 1,282,-1,2922.77,1323,14,44,3.0,2
365,Player 2,282,0,1762.74,822,14,38,3.0,2
366,Player 1,380,-1,5256.5,1917,9,59,1.0,2
366,Player 2,380,0,2407.83,627,19,54,5.0,2
367,Player 1,391,-1,4729.7,1893,8,56,1.0,2
367,Player 2,391,0,2343.52,500,20,56,4.0,2
368,Player 1,416,-1,7489.22,1935,11,66,0.0,2
368,Player 2,416,0,3229.28,1506,17,65,3.0,2
369,Player 1,361,-1,6614.43,1775,10,59,0.0,2
369,Player 2,361,0,2925.5,1075,18,58,3.0,2
370,Player 1,339,-1,4687.77,1587,10,49,0.0,2
370,Player 2,339,0,2080.01,867,18,51,3.0,2
371,Player 1,401,-1,6357.33,1372,15,64,2.0,2
371,Player 2,401,0,3142.87,1716,13,58,1.0,2
372,Player 1,380,-1,5194.05,2122,8,53,0.0,2
372,Player 2,380,0,2428.63,696,20,53,4.0,2
373,Player 1,306,-1,3694.1,865,11,46,0.0,2
373,Player 2,306,0,1866.01,918,17,49,2.0,2
374,Player 1,320,-1,4250.41,2046,11,50,2.0,2
374,Player 2,320,0,1854.76,913,17,45,3.0,2
375,Player 1,315,-1,5319.09,1548,11,46,4.0,2
375,Player 2,315,0,2443.99,966,17,51,5.0,2
376,Player 1,455,-1,6355.94,2249,9,65,0.0,2
376,Player 2,455,0,3216.12,1335,19,70,4.0,2
377,Player 1,358,-1,5351.53,1892,11,56,0.0,2
377,Player 2,358,0,2431.72,960,17,52,1.0,2
378,Player 1,337,-1,4658.15,1186,13,50,2.0,2
378,Player 2,337,0,1820.12,1141,15,49,2.0,2
379,Player 1,366,-1,4115.96,1803,11,55,1.0,2
379,Player 2,366,0,2956.37,659,17,58,3.0,2
380,Player 1,380,-1,6158.27,1461,12,59,2.0,2
380,Player 2,380,0,2410.69,1545,16,54,4.0,2
381,Player 1,314,-1,4014.81,770,14,47,2.0,2
381,Player 2,314,0,1659.07,1285,14,47,2.0,2
382,Player 1,357,-1,5410.73,1611,13,55,2.0,2
382,Player 2,357,0,2302.22,1039,15,50,2.0,2
383,Player 1,299,-1,3926.14,1259,11,43,2.0,2
383,Player 2,299,0,1759.9,849,17,43,3.0,2
384,Player 1,363,-1,6814.77,1756,12,57,1.0,2
384,Player 2,363,0,3183.77,1149,16,57,2.0,2
385,Player 1,302,-1,3409.63,1235,10,46,0.0,2
385,Player 2,302,0,1698.26,615,18,46,4.0,2
386,Player 1,495,-1,6819.53,2691,9,73,1.0,2
386,Player 2,495,0,3561.56,1252,19,75,4.0,2
387,Player 1,467,-1,7911.23,1864,12,71,1.0,2
387,Player 2,467,0,4425.09,1907,16,69,3.0,2
388,Player 1,381,-1,6006.84,1426,14,57,3.0,2
388,Player 2,381,0,2590.51,1707,14,55,3.0,2
389,Player 1,404,-1,6091.02,1946,9,62,0.0,2
389,Player 2,404,0,4659.21,1223,19,65,3.0,2
390,Player 1,388,-1,6232.37,1758,9,57,1.0,2
390,Player 2,388,0,2596.37,770,19,60,4.0,2
391,Player 1,408,-1,5666.48,1704,12,66,0.0,2
391,Player 2,408,0,2825.09,1372,16,61,2.0,2
392,Player 1,417,-1,5854.99,2369,9,62,1.0,2
392,Player 2,417,0,3476.91,792,19,64,3.0,2
393,Player 1,364,-1,5383.02,1725,9,52,0.0,2
393,Player 2,364,0,2293.73,907,19,54,4.0,2
394,Player 1,324,-1,4677.08,1400,11,47,0.0,2
394,Player 2,324,0,2525.83,904,17,51,3.0,2
395,Player 1,288,-1,3459.83,711,15,42,2.0,2
395,Player 2,288,0,1563.12,1336,13,42,3.0,2
396,Player 1,365,-1,5159.35,1324,10,52,1.0,2
396,Player 2,365,0,2634.6,1048,18,58,3.0,2
397,Player 1,352,-1,5497.12,1732,10,52,0.0,2
397,Player 2,352,0,2536.37,937,18,55,3.0,2
398,Player 1,300,-1,4300.33,1454,12,47,2.0,2
398,Player 2,300,0,2019.2,753,16,44,2.0,2
399,Player 1,363,-1,5736.14,1884,10,58,0.0,2
399,Player 2,363,0,2738.14,1170,18,53,3.0,2
400,Player 1,440,-1,6488.37,2091,9,70,0.0,2
400,Player 2,440,0,4019.07,1137,19,67,3.0,2
401,Player 1,308,-1,4458.04,1106,14,49,0.0,2
401,Player 2,308,0,1777.5,1158,14,44,1.0,2
402,Player 1,356,-1,4489.11,1797,9,49,1.0,2
402,Player 2,356,0,2598.43,664,19,57,3.0,2
403,Player 1,329,-1,4702.86,1444,10,46,2.0,2
403,Player 2,329,0,2486.68,966,18,49,5.0,2
404,Player 1,340,-1,4579.52,1507,11,53,1.0,2
404,Player 2,340,0,2927.04,1241,17,55,3.0,2
405,Player 1,23,-1,86.26,4,5,3,0.0,2
405,Player 2,23,0,-8.28,86,6,2,0.0,2
406,Player 1,383,-1,6421.15,1506,12,61,1.0,2
406,Player 2,383,0,3505.39,1599,16,61,3.0,2
407,Player 1,419,-1,6289.76,1998,11,61,2.0,2
407,Player 2,419,0,2719.44,1047,17,60,3.0,2
408,Player 1,326,-1,5627.37,1425,11,51,1.0,2
408,Player 2,326,0,2977.71,789,17,50,3.0,2
409,Player 1,352,-1,4608.2,1585,11,50,2.0,2
409,Player 2,352,0,2506.53,898,17,50,2.0,2
410,Player 1,283,-1,4038.9,1078,12,43,0.0,2
410,Player 2,283,0,1940.73,758,16,41,1.0,2
411,Player 1,361,-1,5162.03,1542,8,49,0.0,2
411,Player 2,361,0,2053.96,891,20,58,3.0,2
412,Player 1,332,-1,4555.57,1322,9,48,0.0,2
412,Player 2,332,0,1798.93,1387,19,52,3.0,2
413,Player 1,312,-1,4101.96,1057,13,47,2.0,2
413,Player 2,312,0,2537.94,1240,15,49,4.0,2
414,Player 1,414,-1,6263.1,1832,12,63,1.0,2
414,Player 2,414,0,3512.62,1414,16,64,3.0,2
415,Player 1,425,-1,6127.71,1664,12,65,3.0,2
415,Player 2,425,0,2689.69,1461,16,64,4.0,2
416,Player 1,324,-1,4526.6,1499,8,49,1.0,2
416,Player 2,324,0,2690.86,463,20,52,4.0,2
417,Player 1,320,-1,4439.51,1364,12,49,4.0,2
417,Player 2,320,0,1821.87,933,16,43,4.0,2
418,Player 1,259,-1,2724.92,736,13,40,2.0,2
418,Player 2,259,0,1558.86,1044,15,36,1.0,2
419,Player 1,365,-1,6372.32,1779,10,54,1.0,2
419,Player 2,365,0,2875.86,870,18,58,3.0,2
420,Player 1,313,-1,4838.94,956,13,48,1.0,2
420,Player 2,313,0,1916.57,1203,15,42,2.0,2
421,Player 1,301,-1,3933.9,1216,13,43,0.0,2
421,Player 2,301,0,1708.95,993,15,41,2.0,2
422,Player 1,395,-1,5190.97,1991,9,52,0.0,2
422,Player 2,395,0,2434.9,921,19,56,3.0,2
423,Player 1,45,-1,262.0,54,7,6,0.0,2
423,Player 2,45,0,-100.0,78,9,7,1.0,2
424,Player 1,477,-1,8567.93,1884,13,73,2.0,2
424,Player 2,477,0,3497.85,2162,15,69,4.0,2
425,Player 1,355,-1,4694.58,1888,8,51,1.0,2
425,Player 2,355,0,2721.04,562,20,53,5.0,2
426,Player 1,337,-1,4022.27,1146,11,51,1.0,2
426,Player 2,337,0,2206.18,862,17,48,1.0,2
427,Player 1,462,-1,7145.34,2295,9,65,0.0,2
427,Player 2,462,0,3557.76,1299,19,71,4.0,2
428,Player 1,388,-1,6572.41,1368,16,62,4.0,2
428,Player 2,388,0,3005.29,1598,12,53,2.0,2
429,Player 1,392,-1,4648.09,1697,9,52,1.0,2
429,Player 2,392,0,2391.04,967,19,58,3.0,2
430,Player 1,319,-1,4587.12,1448,11,50,1.0,2
430,Player 2,319,0,2317.17,782,17,47,2.0,2
431,Player 1,367,-1,6068.3,1302,15,55,2.0,2
431,Player 2,367,0,3254.78,1461,13,52,1.0,2
432,Player 1,276,-1,3843.67,570,14,45,1.0,2
432,Player 2,276,0,2154.15,1436,14,42,2.0,2
433,Player 1,374,-1,5427.4,1160,16,57,3.0,2
433,Player 2,374,0,2450.94,1380,12,50,2.0,2
434,Player 1,543,-1,8693.04,3020,11,86,1.0,2
434,Player 2,543,0,4077.87,1455,17,69,4.0,2
435,Player 1,448,-1,5955.34,1916,10,61,0.0,2
435,Player 2,448,0,2767.51,1427,18,64,4.0,2
436,Player 1,414,-1,6249.1,2134,9,62,1.0,2
436,Player 2,414,0,2573.72,1316,19,60,4.0,2
437,Player 1,417,-1,5483.09,2211,10,60,0.0,2
437,Player 2,417,0,4438.47,1480,18,68,3.0,2
438,Player 1,307,-1,3346.86,1257,11,42,1.0,2
438,Player 2,307,0,1699.95,636,17,45,0.0,2
439,Player 1,359,-1,4978.4,1676,12,55,0.0,2
439,Player 2,359,0,2493.46,1505,16,56,2.0,2
440,Player 1,350,-1,5279.38,1667,10,55,0.0,2
440,Player 2,350,0,2504.09,1010,18,54,4.0,2
441,Player 1,321,-1,5304.86,1476,9,50,0.0,2
441,Player 2,321,0,2512.65,590,19,55,2.0,2
442,Player 1,332,-1,4660.38,1079,13,46,1.0,2
442,Player 2,332,0,2173.18,1318,15,45,1.0,2
443,Player 1,369,-1,4619.38,1320,12,55,1.0,2
443,Player 2,369,0,2512.11,1298,16,54,4.0,2
444,Player 1,494,-1,6387.16,2290,11,70,0.0,2
444,Player 2,494,0,4484.11,1994,17,74,4.0,2
445,Player 1,36,-1,202.0,8,7,6,0.0,2
445,Player 2,36,0,-143.89,56,7,4,1.0,2
446,Player 1,390,-1,5220.82,1545,11,53,1.0,2
446,Player 2,390,0,2624.06,1174,17,57,3.0,2
447,Player 1,289,-1,3853.52,1226,12,43,2.0,2
447,Player 2,289,0,1955.74,736,16,40,2.0,2
448,Player 1,316,-1,3788.5,1473,11,49,0.0,2
448,Player 2,316,0,2080.48,830,17,46,2.0,2
449,Player 1,378,-1,4841.84,1561,11,60,0.0,2
449,Player 2,378,0,2964.48,1173,17,53,1.0,2
450,Player 1,341,-1,4221.63,1830,10,53,1.0,2
450,Player 2,341,0,2412.72,1020,18,53,2.0,2
451,Player 1,346,-1,4443.62,1510,9,50,0.0,2
451,Player 2,346,0,2281.44,598,19,51,3.0,2
452,Player 1,378,-1,5600.96,1721,9,55,0.0,2
452,Player 2,378,0,2521.62,760,19,57,3.0,2
453,Player 1,365,-1,4706.63,1328,10,55,2.0,2
453,Player 2,365,0,3039.53,926,18,59,5.0,2
454,Player 1,353,-1,5005.91,1909,10,53,2.0,2
454,Player 2,353,0,2463.86,907,18,49,3.0,2
455,Player 1,285,-1,3545.0,584,16,42,4.0,2
455,Player 2,285,0,1403.82,1165,12,42,3.0,2
456,Player 1,375,-1,5539.78,1249,12,59,1.0,2
456,Player 2,375,0,2944.13,1388,16,57,3.0,2
457,Player 1,316,-1,4881.57,1369,9,47,0.0,2
457,Player 2,316,0,2077.71,723,19,51,3.0,2
458,Player 1,387,-1,4993.03,1436,11,54,0.0,2
458,Player 2,387,0,2510.91,1321,17,56,3.0,2
459,Player 1,333,-1,5115.74,1878,8,49,0.0,2
459,Player 2,333,0,1919.15,470,20,50,4.0,2
460,Player 1,320,-1,3514.79,1362,13,45,2.0,2
460,Player 2,320,0,2173.7,1038,15,45,0.0,2
461,Player 1,341,-1,5413.94,818,16,51,2.0,2
461,Player 2,341,0,2162.9,1686,12,46,0.0,2
462,Player 1,361,-1,4315.53,1903,9,50,0.0,2
462,Player 2,361,0,2479.34,884,19,59,3.0,2
463,Player 1,359,-1,3564.12,1526,10,50,1.0,2
463,Player 2,359,0,2307.4,578,18,56,3.0,2
464,Player 1,316,-1,4361.4,1295,10,47,1.0,2
464,Player 2,316,0,2269.2,935,18,47,4.0,2
465,Player 1,348,-1,5136.82,1653,9,51,1.0,2
465,Player 2,348,0,2569.07,872,19,60,4.0,2
466,Player 1,276,-1,3342.49,1119,11,43,1.0,2
466,Player 2,276,0,1653.2,503,17,43,2.0,2
467,Player 1,28,-1,0.0,34,7,3,0.0,2
467,Player 2,28,0,-51.16,28,6,2,0.0,2
468,Player 1,367,-1,5606.52,1819,8,56,0.0,2
468,Player 2,367,0,2511.08,756,20,58,4.0,2
469,Player 1,316,-1,4020.69,1399,11,46,1.0,2
469,Player 2,316,0,1711.7,899,17,50,3.0,2
470,Player 1,337,-1,4635.76,1207,10,47,1.0,2
470,Player 2,337,0,2402.61,816,18,51,4.0,2
471,Player 1,330,-1,4592.82,914,13,48,2.0,2
471,Player 2,330,0,1983.25,1135,15,43,2.0,2
472,Player 1,321,-1,3774.61,819,15,51,3.0,2
472,Player 2,321,0,1956.56,990,13,48,1.0,2
473,Player 1,300,-1,3806.32,1161,12,47,1.0,2
473,Player 2,300,0,2279.37,922,16,43,2.0,2
474,Player 1,417,-1,6719.47,2217,10,66,1.0,2
474,Player 2,417,0,3319.77,928,18,63,3.0,2
475,Player 1,337,-1,3960.49,1491,7,42,0.0,2
475,Player 2,337,0,1787.0,689,21,52,4.0,2
476,Player 1,421,-1,5550.95,1875,11,59,3.0,2
476,Player 2,421,0,2808.97,1245,17,58,4.0,2
477,Player 1,421,-1,5437.23,1807,11,61,1.0,2
477,Player 2,421,0,3077.48,1559,17,56,4.0,2
478,Player 1,343,-1,4989.29,1382,8,53,0.0,2
478,Player 2,343,0,2219.08,638,20,55,5.0,2
479,Player 1,302,-1,4446.47,1962,9,47,1.0,2
479,Player 2,302,0,2520.77,562,19,48,4.0,2
480,Player 1,359,-1,5025.46,1278,14,54,1.0,2
480,Player 2,359,0,2590.86,1477,14,47,1.0,2
481,Player 1,281,-1,4128.83,905,12,42,2.0,2
481,Player 2,281,0,1794.6,1083,16,43,4.0,2
482,Player 1,341,-1,4778.93,1283,13,51,2.0,2
482,Player 2,341,0,3093.36,1150,15,53,3.0,2
483,Player 1,353,-1,5056.73,2062,8,52,1.0,2
483,Player 2,353,0,2838.25,687,20,58,4.0,2
484,Player 1,411,-1,6697.19,2372,7,61,0.0,2
484,Player 2,411,0,3725.25,865,21,66,4.0,2
485,Player 1,354,-1,4520.06,1360,10,47,1.0,2
485,Player 2,354,0,1790.27,963,18,58,3.0,2
486,Player 1,367,-1,5433.48,1619,12,58,2.0,2
486,Player 2,367,0,2561.47,1272,16,53,2.0,2
487,Player 1,297,-1,3182.35,1069,10,45,1.0,2
487,Player 2,297,0,1435.46,621,18,44,4.0,2
488,Player 1,334,-1,4439.99,1260,9,45,2.0,2
488,Player 2,334,0,2024.62,540,19,52,4.0,2
489,Player 1,268,-1,3788.03,1141,12,42,1.0,2
489,Player 2,268,0,1605.72,860,16,40,2.0,2
490,Player 1,324,-1,3431.69,971,11,49,1.0,2
490,Player 2,324,0,2072.62,1216,17,49,3.0,2
491,Player 1,381,-1,4379.46,2268,8,49,2.0,2
491,Player 2,381,0,2757.81,776,20,58,6.0,2
492,Player 1,268,-1,3346.99,975,13,43,1.0,2
492,Player 2,268,0,1888.01,1007,15,40,2.0,2
493,Player 1,348,-1,4931.53,1565,10,52,1.0,2
493,Player 2,348,0,2359.06,838,18,49,2.0,2
494,Player 1,369,-1,5219.22,1733,13,54,2.0,2
494,Player 2,369,0,2434.07,1567,15,50,3.0,2
495,Player 1,381,-1,5133.32,1738,10,55,1.0,2
495,Player 2,381,0,2853.45,1064,18,59,4.0,2
496,Player 1,430,-1,5527.83,2207,10,62,1.0,2
496,Player 2,430,0,2771.0,622,18,63,3.0,2
497,Player 1,364,-1,4841.96,1674,12,57,3.0,2
497,Player 2,364,0,2882.5,883,16,50,3.0,2
