seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
1528,Player 2,47,0,124.37,94,10,7,0.0,1
1529,Player 1,17,1,174.59,30,7,3,1.0,2
1529,Player 2,17,0,-10.0,10,6,3,0.0,2
1530,Player 1,18,1,357.38,12,7,3,1.0,2
1530,Player 2,18,0,-16.0,84,6,2,0.0,2
1531,Player 1,8,1,251.67,0,5,1,0.0,2
1531,Player 2,8,0,-25.0,50,4,1,0.0,2
1532,Player 1,68,1,304.82,90,12,9,2.0,2
1532,Player 2,68,0,-10.0,142,11,11,1.0,2
1533,Player 1,38,1,505.26,126,9,6,0.0,2
1533,Player 2,38,0,-50.0,76,9,6,0.0,2
1534,Player 1,11,1,64.15,16,4,0,0.0,2
1534,Player 2,11,0,-84.0,0,7,1,0.0,2
1535,Player 1,24,1,190.0,24,6,2,0.0,2
1535,Player 2,24,0,-6.0,14,8,4,0.0,2
1536,Player 1,31,1,23.16,48,8,4,0.0,2
1536,Player 2,31,0,-8.0,55,7,5,1.0,2
1537,Player 1,11,1,-115.45,18,8,1,1.0,1
1537,Player 2,11,0,218.35,2,5,2,0.0,1
1538,Player 1,16,1,-11.64,125,7,2,0.0,1
1538,Player 2,16,0,-50.0,28,7,2,0.0,1
1539,Player 1,14,1,-13.97,44,8,2,1.0,1
1539,Player 2,14,0,189.67,4,4,0,0.0,1
1540,Player 1,28,1,35.72,4,9,4,0.0,2
1540,Player 2,28,0,-18.0,24,7,2,0.0,2
1541,Player 1,24,1,-8.17,48,7,3,0.0,1
1541,Player 2,24,0,535.15,28,8,4,0.0,1
1542,Player 1,28,1,-10.22,75,6,3,0.0,1
1542,Player 2,28,0,25.0,0,9,4,1.0,1
1543,Player 1,24,1,247.34,39,6,4,0.0,2
1543,Player 2,24,0,-89.0,28,8,3,0.0,2
1544,Player 1,11,1,204.32,25,6,1,0.0,2
1544,Player 2,11,0,-6.0,41,5,2,1.0,2
1545,Player 1,16,1,-24.11,35,7,2,0.0,1
1545,Player 2,16,0,35.0,0,6,1,0.0,1
1546,Player 1,64,1,-170.99,161,12,10,1.0,1
1546,Player 2,64,0,419.63,233,9,8,0.0,1
1547,Player 1,26,1,-28.0,72,8,4,0.0,1
1547,Player 2,26,0,380.02,26,5,4,0.0,1
1548,Player 1,28,1,30.35,57,10,4,2.0,2
1548,Player 2,28,0,-6.0,12,8,4,0.0,2
1549,Player 1,57,1,-46.76,133,9,7,1.0,1
1549,Player 2,57,0,0.0,76,11,7,0.0,1
1550,Player 1,16,1,29.49,93,7,3,0.0,2
1550,Player 2,16,0,-26.0,26,6,2,1.0,2
1551,Player 1,32,1,26.0,38,11,5,1.0,2
1551,Player 2,32,0,-26.0,62,6,4,1.0,2
1552,Player 1,12,1,115.36,0,5,1,0.0,2
1552,Player 2,12,0,-100.0,0,7,1,1.0,2
1553,Player 1,52,1,-4.0,252,9,7,1.0,1
1553,Player 2,52,0,288.0,34,10,7,1.0,1
1554,Player 1,165,1,1019.45,693,15,28,0.0,1
1554,Player 2,165,0,1876.62,811,13,26,2.0,1
1555,Player 1,20,1,-2.0,68,7,2,0.0,1
1555,Player 2,20,0,75.76,30,7,3,0.0,1
1556,Player 1,20,1,-7.54,51,6,1,0.0,1
1556,Player 2,20,0,33.37,0,8,4,0.0,1
1557,Player 1,35,1,217.07,66,7,5,0.0,2
1557,Player 2,35,0,-4.0,45,9,4,0.0,2
1558,Player 1,24,1,152.88,22,7,3,1.0,2
1558,Player 2,24,0,-4.0,14,7,4,1.0,2
1559,Player 1,26,1,-16.0,107,8,4,1.0,1
1559,Player 2,26,0,140.99,88,7,3,0.0,1
1560,Player 1,38,1,-22.0,76,11,6,2.0,1
1560,Player 2,38,0,211.72,84,7,4,1.0,1
1561,Player 1,20,1,209.7,0,8,3,0.0,2
1561,Player 2,20,0,-6.0,16,5,3,0.0,2
1562,Player 1,75,1,236.37,222,14,11,1.0,2
1562,Player 2,75,0,-25.0,226,12,13,1.0,2
1563,Player 1,23,1,-35.0,77,7,1,1.0,1
1563,Player 2,23,0,35.0,0,7,4,0.0,1
1564,Player 1,13,1,194.55,18,7,2,0.0,2
1564,Player 2,13,0,-16.0,16,7,1,0.0,2
1565,Player 1,22,1,8.0,43,9,4,2.0,2
1565,Player 2,22,0,-8.0,68,6,3,0.0,2
1566,Player 1,22,1,268.97,4,6,3,0.0,2
1566,Player 2,22,0,-33.52,45,8,3,0.0,2
1567,Player 1,140,1,925.6,626,15,21,4.0,1
1567,Player 2,140,0,1537.49,442,13,21,2.0,1
1568,Player 1,19,1,84.84,12,7,3,0.0,2
1568,Player 2,19,0,-18.03,38,6,1,0.0,2
1569,Player 1,29,1,200.0,20,11,4,3.0,2
1569,Player 2,29,0,-100.0,44,6,4,0.0,2
1570,Player 1,11,1,28.36,0,7,2,0.0,2
1570,Player 2,11,0,-25.0,39,4,1,0.0,2
1571,Player 1,18,1,-28.2,90,4,1,0.0,1
1571,Player 2,18,0,40.1,22,6,2,0.0,1
1572,Player 1,18,1,143.49,10,9,3,0.0,2
1572,Player 2,18,0,-200.0,25,7,2,0.0,2
1573,Player 1,12,1,122.2,0,5,1,0.0,2
1573,Player 2,12,0,-25.0,29,6,2,0.0,2
1574,Player 1,36,1,71.19,77,8,6,0.0,2
1574,Player 2,36,0,-72.55,10,9,6,0.0,2
1575,Player 1,36,1,487.83,96,9,6,1.0,2
1575,Player 2,36,0,-100.0,42,8,4,0.0,2
1576,Player 1,36,1,-100.0,120,9,5,1.0,1
1576,Player 2,36,0,0.0,22,7,3,0.0,1
1577,Player 1,17,1,395.4,46,5,3,0.0,2
1577,Player 2,17,0,-178.28,50,7,2,1.0,2
1578,Player 1,21,1,65.48,25,7,3,0.0,2
1578,Player 2,21,0,-45.96,0,6,2,0.0,2
1579,Player 1,38,1,-41.64,94,9,5,1.0,1
1579,Player 2,38,0,0.0,36,9,6,0.0,1
1580,Player 1,32,1,51.42,26,9,5,0.0,2
1580,Player 2,32,0,-8.0,68,8,4,0.0,2
1581,Player 1,26,1,28.0,6,7,3,0.0,2
1581,Player 2,26,0,-19.81,117,8,4,0.0,2
1582,Player 1,13,1,54.14,0,6,1,0.0,2
1582,Player 2,13,0,-100.0,0,6,1,0.0,2
1583,Player 1,15,1,-50.0,50,8,2,0.0,1
1583,Player 2,15,0,76.72,4,5,2,0.0,1
1584,Player 1,30,1,192.73,36,9,4,2.0,2
1584,Player 2,30,0,-12.0,60,5,4,0.0,2
1585,Player 1,17,1,-62.08,14,6,2,0.0,1
1585,Player 2,17,0,265.46,16,7,3,0.0,1
1586,Player 1,18,1,-6.0,6,6,2,0.0,1
1586,Player 2,18,0,6.94,39,6,2,0.0,1
1587,Player 1,18,1,-200.0,0,6,1,1.0,1
1587,Player 2,18,0,200.0,6,5,3,0.0,1
1588,Player 1,20,1,-26.0,28,9,3,0.0,1
1588,Player 2,20,0,57.4,8,6,3,1.0,1
1589,Player 1,61,1,-35.0,230,14,8,1.0,1
1589,Player 2,61,0,154.0,214,9,10,0.0,1
1590,Player 1,33,1,35.51,59,10,5,1.0,2
1590,Player 2,33,0,-82.7,60,6,2,0.0,2
1591,Player 1,20,1,-15.0,31,6,2,0.0,1
1591,Player 2,20,0,103.51,20,7,2,1.0,1
1592,Player 1,23,1,20.03,38,7,2,1.0,2
1592,Player 2,23,0,-200.0,28,7,2,0.0,2
1593,Player 1,69,1,-35.0,327,11,10,1.0,1
1593,Player 2,69,0,88.09,141,12,10,0.0,1
1594,Player 1,10,1,0.0,0,5,1,0.0,2
1594,Player 2,10,0,-82.87,0,5,1,0.0,2
1595,Player 1,49,1,73.78,122,11,7,2.0,2
1595,Player 2,49,0,-100.0,82,8,6,0.0,2
1596,Player 1,11,1,89.9,40,7,2,0.0,2
1596,Player 2,11,0,-11.0,35,4,1,0.0,2
1597,Player 1,28,1,-25.45,159,7,3,0.0,1
1597,Player 2,28,0,462.07,48,8,4,0.0,1
1598,Player 1,10,1,-2.68,62,5,1,0.0,1
1598,Player 2,10,0,18.65,0,7,1,0.0,1
1599,Player 1,16,1,-28.0,95,8,2,2.0,1
1599,Player 2,16,0,28.0,0,7,2,0.0,1
1600,Player 1,20,1,-22.0,40,9,3,0.0,1
1600,Player 2,20,0,27.34,50,5,3,0.0,1
1601,Player 1,42,1,0.0,71,12,6,2.0,2
1601,Player 2,42,0,-48.57,97,8,6,0.0,2
1602,Player 1,46,1,-24.79,127,12,7,2.0,1
1602,Player 2,46,0,406.48,66,9,8,1.0,1
1603,Player 1,33,1,111.62,74,5,3,0.0,2
1603,Player 2,33,0,-6.0,37,10,6,0.0,2
1604,Player 1,54,1,381.99,145,10,8,1.0,2
1604,Player 2,54,0,-22.0,139,9,7,1.0,2
1605,Player 1,35,1,152.95,66,9,6,1.0,2
1605,Player 2,35,0,-13.53,61,8,5,1.0,2
1606,Player 1,17,1,126.35,48,5,2,1.0,2
1606,Player 2,17,0,-24.25,4,6,2,0.0,2
1607,Player 1,23,1,-24.0,116,8,3,0.0,1
1607,Player 2,23,0,171.38,48,6,4,0.0,1
1608,Player 1,34,1,83.85,30,10,5,2.0,2
1608,Player 2,34,0,-100.0,18,8,5,0.0,2
1609,Player 1,21,1,71.83,32,5,1,0.0,2
1609,Player 2,21,0,-6.0,12,6,2,0.0,2
1610,Player 1,101,1,255.16,374,16,14,3.0,2
1610,Player 2,101,0,0.0,198,12,15,1.0,2
1611,Player 1,28,1,-4.0,44,8,3,0.0,1
1611,Player 2,28,0,134.55,16,7,3,1.0,1
1612,Player 1,21,1,-75.0,10,7,2,0.0,1
1612,Player 2,21,0,256.74,58,6,3,0.0,1
1613,Player 1,15,1,157.34,50,6,2,0.0,2
1613,Player 2,15,0,-25.0,70,7,2,0.0,2
1614,Player 1,32,1,94.61,22,7,3,0.0,2
1614,Player 2,32,0,-20.0,28,10,5,0.0,2
1615,Player 1,17,1,-38.0,50,7,2,0.0,1
1615,Player 2,17,0,160.93,24,6,3,0.0,1
1616,Player 1,33,1,-26.11,84,7,4,0.0,1
1616,Player 2,33,0,246.13,40,8,5,0.0,1
1617,Player 1,33,1,37.89,102,10,4,0.0,2
1617,Player 2,33,0,-100.0,49,8,4,0.0,2
1618,Player 1,130,1,700.87,693,16,23,3.0,1
1618,Player 2,130,0,1941.57,435,12,20,0.0,1
1619,Player 1,36,1,-86.01,36,11,6,1.0,1
1619,Player 2,36,0,18.0,38,6,5,1.0,1
1620,Player 1,32,1,-22.0,78,8,4,1.0,1
1620,Player 2,32,0,238.0,12,10,5,0.0,1
1621,Player 1,7,1,344.13,0,3,1,0.0,2
1621,Player 2,7,0,-39.9,0,4,0,0.0,2
1622,Player 1,18,1,40.13,10,7,2,1.0,2
1622,Player 2,18,0,-10.0,10,6,2,1.0,2
1623,Player 1,8,1,79.26,0,4,1,0.0,2
1623,Player 2,8,0,-25.0,25,4,0,1.0,2
1624,Player 1,16,1,-92.33,14,6,1,0.0,1
1624,Player 2,16,0,114.29,4,6,2,0.0,1
1625,Player 1,16,1,-12.0,57,6,3,0.0,1
1625,Player 2,16,0,57.0,0,7,2,0.0,1
1626,Player 1,56,1,-30.01,270,12,9,1.0,1
1626,Player 2,56,0,53.0,55,9,8,1.0,1
1627,Player 1,23,1,-67.23,47,6,2,0.0,1
1627,Player 2,23,0,155.57,46,8,3,1.0,1
1628,Player 1,71,1,-18.0,250,12,12,0.0,1
1628,Player 2,71,0,258.0,119,11,10,0.0,1
1629,Player 1,36,1,-50.0,100,10,5,0.0,1
1629,Player 2,36,0,111.6,87,7,4,2.0,1
1630,Player 1,60,1,335.91,146,9,9,1.0,2
1630,Player 2,60,0,-4.0,106,12,10,1.0,2
1631,Player 1,23,1,302.52,78,8,4,1.0,2
1631,Player 2,23,0,-72.0,6,7,3,0.0,2
1632,Player 1,35,1,168.09,148,9,5,2.0,2
1632,Player 2,35,0,-6.0,77,8,4,0.0,2
1633,Player 1,25,1,47.47,46,6,2,0.0,2
1633,Player 2,25,0,-4.0,16,9,3,0.0,2
1634,Player 1,159,1,969.87,605,14,24,2.0,1
1634,Player 2,159,0,1365.04,702,14,23,3.0,1
1635,Player 1,24,1,178.59,24,8,4,0.0,2
1635,Player 2,24,0,-22.12,54,9,4,0.0,2
1636,Player 1,56,1,-25.0,196,12,9,1.0,1
1636,Player 2,56,0,279.0,137,9,7,0.0,1
1637,Player 1,36,1,-8.0,58,10,5,1.0,1
1637,Player 2,36,0,128.4,59,8,6,0.0,1
1638,Player 1,11,1,145.56,14,4,1,0.0,2
1638,Player 2,11,0,-86.0,0,7,1,0.0,2
1639,Player 1,12,1,143.49,18,7,2,1.0,2
1639,Player 2,12,0,-31.58,14,5,1,0.0,2
1640,Player 1,18,1,-21.0,47,8,3,0.0,1
1640,Player 2,18,0,155.39,26,6,3,0.0,1
1641,Player 1,73,1,190.34,333,9,9,1.0,2
1641,Player 2,73,0,-10.0,150,14,11,1.0,2
1642,Player 1,23,1,162.89,42,7,4,0.0,2
1642,Player 2,23,0,-25.0,50,5,2,0.0,2
1643,Player 1,12,1,265.69,0,4,1,0.0,2
1643,Player 2,12,0,-16.0,16,7,2,0.0,2
1644,Player 1,23,1,-18.37,60,7,3,0.0,1
1644,Player 2,23,0,195.0,87,7,3,0.0,1
1645,Player 1,6,1,357.22,0,3,1,0.0,2
1645,Player 2,6,0,-113.33,0,4,0,0.0,2
1646,Player 1,46,1,73.37,176,9,5,1.0,2
1646,Player 2,46,0,-157.57,40,10,5,0.0,2
1647,Player 1,52,1,6.0,248,10,7,2.0,2
1647,Player 2,52,0,-3.32,40,12,8,0.0,2
1648,Player 1,42,1,255.42,94,8,6,0.0,2
1648,Player 2,42,0,-10.0,141,10,5,1.0,2
1649,Player 1,21,1,10.0,20,7,3,1.0,2
1649,Player 2,21,0,-10.0,10,7,4,0.0,2
1650,Player 1,32,1,-1.18,14,11,5,3.0,1
1650,Player 2,32,0,200.0,70,7,3,0.0,1
1651,Player 1,140,1,661.48,486,17,22,3.0,1
1651,Player 2,140,0,1535.55,495,11,18,1.0,1
1652,Player 1,35,1,-0.51,96,7,3,1.0,1
1652,Player 2,35,0,213.56,42,9,5,1.0,1
1653,Player 1,91,1,-96.0,246,14,14,1.0,1
1653,Player 2,91,0,428.74,349,11,16,1.0,1
1654,Player 1,19,1,-33.56,20,7,1,0.0,1
1654,Player 2,19,0,0.0,24,6,3,0.0,1
1655,Player 1,27,1,-10.0,28,8,4,0.0,1
1655,Player 2,27,0,10.0,0,6,3,0.0,1
1656,Player 1,28,1,18.63,62,9,5,0.0,2
1656,Player 2,28,0,-22.61,36,7,4,0.0,2
1657,Player 1,26,1,176.17,108,9,4,2.0,2
1657,Player 2,26,0,-68.53,20,7,4,0.0,2
1658,Player 1,27,1,196.84,34,8,4,0.0,2
1658,Player 2,27,0,-6.0,49,8,3,0.0,2
1659,Player 1,16,1,-26.0,46,6,2,0.0,1
1659,Player 2,16,0,323.73,75,7,3,0.0,1
1660,Player 1,20,1,215.52,36,7,2,1.0,2
1660,Player 2,20,0,-11.0,29,8,3,0.0,2
1661,Player 1,51,1,78.12,168,7,4,0.0,2
1661,Player 2,51,0,-14.0,170,12,9,2.0,2
1662,Player 1,24,1,-15.2,103,7,3,0.0,1
1662,Player 2,24,0,152.99,14,8,4,0.0,1
1663,Player 1,17,1,-0.93,36,6,2,0.0,1
1663,Player 2,17,0,26.0,25,6,3,0.0,1
1664,Player 1,16,1,-25.0,78,6,2,1.0,1
1664,Player 2,16,0,25.0,0,7,3,0.0,1
1665,Player 1,47,1,126.16,168,8,5,0.0,2
1665,Player 2,47,0,-80.0,103,10,7,1.0,2
1666,Player 1,33,1,-90.0,18,8,4,1.0,1
1666,Player 2,33,0,208.0,10,7,5,1.0,1
1667,Player 1,7,1,79.19,0,5,1,0.0,2
1667,Player 2,7,0,-8.0,8,5,1,0.0,2
1668,Player 1,22,1,-6.0,6,8,2,0.0,1
1668,Player 2,22,0,180.67,0,6,3,0.0,1
1669,Player 1,12,1,138.56,28,3,0,0.0,2
1669,Player 2,12,0,-63.33,6,5,1,0.0,2
1670,Player 1,32,1,-16.0,133,9,5,1.0,1
1670,Player 2,32,0,148.11,78,7,5,0.0,1
1671,Player 1,47,1,21.61,143,10,7,0.0,2
1671,Player 2,47,0,-10.0,90,9,8,1.0,2
1672,Player 1,25,1,-18.0,22,9,4,1.0,1
1672,Player 2,25,0,281.88,40,8,5,0.0,1
1673,Player 1,37,1,70.51,34,9,6,2.0,2
1673,Player 2,37,0,-5.02,130,7,6,0.0,2
1674,Player 1,46,1,-0.73,135,9,8,1.0,1
1674,Player 2,46,0,88.12,24,9,7,1.0,1
1675,Player 1,10,1,71.29,0,6,1,1.0,2
1675,Player 2,10,0,-100.0,0,6,0,1.0,2
1676,Player 1,14,1,-1.38,38,6,1,0.0,1
1676,Player 2,14,0,38.0,10,7,2,0.0,1
1677,Player 1,23,1,-94.0,4,7,2,0.0,1
1677,Player 2,23,0,200.0,6,7,3,0.0,1
1678,Player 1,11,1,-40.0,50,6,1,1.0,1
1678,Player 2,11,0,82.21,10,4,1,0.0,1
1679,Player 1,14,1,-20.0,70,6,2,0.0,1
1679,Player 2,14,0,74.01,25,7,2,1.0,1
1680,Player 1,20,1,171.58,16,8,3,1.0,2
1680,Player 2,20,0,-10.0,105,6,3,0.0,2
1681,Player 1,46,1,303.16,107,9,7,0.0,2
1681,Player 2,46,0,-7.0,106,9,6,0.0,2
1682,Player 1,20,1,100.63,96,7,2,1.0,2
1682,Player 2,20,0,-80.0,0,7,2,0.0,2
1683,Player 1,77,1,62.29,314,9,10,1.0,2
1683,Player 2,77,0,-18.0,112,15,11,2.0,2
1684,Player 1,19,1,-0.5,18,8,2,1.0,1
1684,Player 2,19,0,202.0,41,5,3,0.0,1
1685,Player 1,37,1,313.28,77,6,6,1.0,2
1685,Player 2,37,0,-4.0,34,10,6,0.0,2
1686,Player 1,21,1,-25.0,53,7,3,0.0,1
1686,Player 2,21,0,59.12,8,7,2,0.0,1
1687,Player 1,25,1,267.66,99,7,4,1.0,2
1687,Player 2,25,0,-4.0,12,7,4,0.0,2
1688,Player 1,46,1,74.12,68,10,4,1.0,2
1688,Player 2,46,0,-62.18,92,9,7,0.0,2
1689,Player 1,17,1,188.0,28,6,2,0.0,2
1689,Player 2,17,0,-94.0,0,6,2,0.0,2
1690,Player 1,27,1,136.1,42,7,4,0.0,2
1690,Player 2,27,0,-8.0,32,8,5,0.0,2
1691,Player 1,10,1,244.9,0,4,1,0.0,2
1691,Player 2,10,0,-35.0,43,5,1,0.0,2
1692,Player 1,13,1,356.18,18,5,2,0.0,2
1692,Player 2,13,0,-14.14,44,5,1,0.0,2
1693,Player 1,9,1,250.75,0,5,1,0.0,2
1693,Player 2,9,0,-49.88,0,4,0,0.0,2
1694,Player 1,27,1,-22.0,36,9,3,2.0,1
1694,Player 2,27,0,102.73,0,7,4,0.0,1
1695,Player 1,28,1,307.67,50,7,4,1.0,2
1695,Player 2,28,0,-74.0,12,8,4,0.0,2
1696,Player 1,18,1,39.16,0,6,2,0.0,2
1696,Player 2,18,0,-6.0,26,6,2,0.0,2
1697,Player 1,41,1,-178.34,107,9,5,0.0,1
1697,Player 2,41,0,171.89,79,8,5,1.0,1
1698,Player 1,9,1,-12.07,34,5,1,0.0,1
1698,Player 2,9,0,96.04,6,5,1,0.0,1
1699,Player 1,40,1,63.98,201,9,7,1.0,2
1699,Player 2,40,0,-5.15,66,9,6,0.0,2
1700,Player 1,6,1,-4.0,10,4,0,0.0,1
1700,Player 2,6,0,10.0,6,5,1,0.0,1
1701,Player 1,9,1,273.81,16,4,0,0.0,2
1701,Player 2,9,0,-25.0,25,5,1,0.0,2
1702,Player 1,18,1,244.23,0,7,3,0.0,2
1702,Player 2,18,0,-23.92,31,6,2,0.0,2
1703,Player 1,36,1,70.89,36,10,3,1.0,2
1703,Player 2,36,0,-20.0,104,6,5,0.0,2
1704,Player 1,28,1,316.84,24,8,4,0.0,2
1704,Player 2,28,0,-10.0,78,7,3,1.0,2
1705,Player 1,13,1,-0.47,25,6,1,0.0,1
1705,Player 2,13,0,25.0,0,6,2,0.0,1
1706,Player 1,36,1,130.23,61,7,4,1.0,2
1706,Player 2,36,0,-8.0,70,9,6,1.0,2
1707,Player 1,123,1,570.39,489,16,19,2.0,1
1707,Player 2,123,0,678.0,604,12,16,1.0,1
1708,Player 1,34,1,50.74,65,8,4,0.0,2
1708,Player 2,34,0,-194.0,89,8,4,0.0,2
1709,Player 1,16,1,121.46,46,4,1,0.0,2
1709,Player 2,16,0,-8.0,30,8,3,0.0,2
1710,Player 1,20,1,4.62,76,6,2,0.0,2
1710,Player 2,20,0,-94.0,4,7,2,0.0,2
1711,Player 1,19,1,152.88,14,9,3,1.0,2
1711,Player 2,19,0,-12.0,16,7,3,0.0,2
1712,Player 1,11,1,-0.39,0,5,1,1.0,1
1712,Player 2,11,0,29.21,18,4,0,0.0,1
1713,Player 1,19,1,-2.13,29,5,2,0.0,1
1713,Player 2,19,0,18.72,16,8,3,1.0,1
1714,Player 1,20,1,400.64,28,5,2,0.0,2
1714,Player 2,20,0,-4.0,4,8,3,0.0,2
1715,Player 1,156,1,1093.76,898,16,25,2.0,1
1715,Player 2,156,0,1685.0,626,12,25,1.0,1
1716,Player 1,32,1,190.18,92,5,3,1.0,2
1716,Player 2,32,0,-79.0,10,9,5,0.0,2
1717,Player 1,24,1,165.46,8,6,3,1.0,2
1717,Player 2,24,0,-9.6,14,6,3,0.0,2
1718,Player 1,36,1,-22.0,26,10,6,1.0,1
1718,Player 2,36,0,352.49,24,6,5,0.0,1
1719,Player 1,14,1,-160.08,14,5,0,0.0,1
1719,Player 2,14,0,7.55,0,7,1,0.0,1
1720,Player 1,43,1,149.88,47,10,5,0.0,2
1720,Player 2,43,0,-59.72,154,10,7,1.0,2
1721,Player 1,48,1,-33.83,185,8,5,1.0,1
1721,Player 2,48,0,66.1,46,11,8,1.0,1
1722,Player 1,19,1,286.53,4,6,3,0.0,2
1722,Player 2,19,0,-6.0,32,7,2,0.0,2
1723,Player 1,16,1,-28.35,10,6,2,0.0,1
1723,Player 2,16,0,98.05,25,7,2,0.0,1
1724,Player 1,26,1,-12.0,74,7,3,0.0,1
1724,Player 2,26,0,171.95,56,8,4,1.0,1
1725,Player 1,41,1,373.93,80,8,6,1.0,2
1725,Player 2,41,0,-1.0,83,10,5,0.0,2
1726,Player 1,35,1,-66.81,48,9,5,0.0,1
1726,Player 2,35,0,38.0,55,7,5,0.0,1
1727,Player 1,148,1,484.55,721,17,19,4.0,1
1727,Player 2,148,0,1363.46,632,11,22,2.0,1
1728,Player 1,29,1,148.88,28,7,3,1.0,2
1728,Player 2,29,0,-4.0,66,9,3,1.0,2
1729,Player 1,46,1,-11.36,156,11,7,2.0,1
1729,Player 2,46,0,286.0,77,9,7,0.0,1
1730,Player 1,21,1,-18.0,26,7,3,0.0,1
1730,Player 2,21,0,44.72,0,7,3,0.0,1
1731,Player 1,17,1,-5.77,0,7,2,0.0,1
1731,Player 2,17,0,196.1,0,5,2,0.0,1
1732,Player 1,19,1,-14.0,64,7,3,0.0,1
1732,Player 2,19,0,214.0,10,7,3,1.0,1
1733,Player 1,33,1,-53.09,22,10,5,1.0,1
1733,Player 2,33,0,337.87,24,7,5,0.0,1
1734,Player 1,14,1,-26.0,26,8,2,0.0,1
1734,Player 2,14,0,216.0,32,5,1,0.0,1
1735,Player 1,18,1,471.04,0,4,3,0.0,2
1735,Player 2,18,0,-100.0,0,6,1,0.0,2
1736,Player 1,16,1,-61.86,18,6,2,0.0,1
1736,Player 2,16,0,0.0,8,7,2,0.0,1
1737,Player 1,6,1,529.85,25,3,1,0.0,2
1737,Player 2,6,0,-25.38,0,4,0,0.0,2
1738,Player 1,22,1,161.53,59,7,3,0.0,2
1738,Player 2,22,0,-10.0,39,9,4,0.0,2
1739,Player 1,113,1,-35.0,420,14,13,1.0,1
1739,Player 2,113,0,422.0,387,12,18,1.0,1
1740,Player 1,20,1,-69.88,78,7,3,0.0,1
1740,Player 2,20,0,158.66,36,7,3,0.0,1
1741,Player 1,53,1,-51.8,104,11,6,2.0,1
1741,Player 2,53,0,98.0,75,9,7,0.0,1
1742,Player 1,81,1,14.0,140,13,10,1.0,2
1742,Player 2,81,0,-12.0,233,9,10,1.0,2
1743,Player 1,18,1,-10.0,14,7,2,0.0,1
1743,Player 2,18,0,90.09,8,7,3,0.0,1
1744,Player 1,16,1,-37.8,16,4,1,0.0,1
1744,Player 2,16,0,52.37,22,7,1,0.0,1
1745,Player 1,11,1,200.0,0,4,1,0.0,2
1745,Player 2,11,0,-100.0,0,5,1,0.0,2
1746,Player 1,33,1,-64.0,2,7,3,0.0,1
1746,Player 2,33,0,-31.87,42,7,4,0.0,1
1747,Player 1,24,1,107.58,73,7,3,0.0,2
1747,Player 2,24,0,-4.0,69,8,4,0.0,2
1748,Player 1,70,1,530.13,156,14,11,2.0,2
1748,Player 2,70,0,-2.82,127,8,10,0.0,2
1749,Player 1,98,1,-79.49,286,12,12,1.0,1
1749,Player 2,98,0,230.0,192,10,14,0.0,1
1750,Player 1,31,1,-14.0,26,8,5,0.0,1
1750,Player 2,31,0,16.0,27,8,4,0.0,1
1751,Player 1,18,1,-16.0,64,8,3,0.0,1
1751,Player 2,18,0,73.55,0,6,1,0.0,1
1752,Player 1,35,1,0.0,122,9,5,1.0,2
1752,Player 2,35,0,-90.13,29,7,5,0.0,2
1753,Player 1,27,1,247.5,0,9,4,1.0,2
1753,Player 2,27,0,-2.0,35,6,5,0.0,2
1754,Player 1,23,1,-30.03,4,6,2,0.0,1
1754,Player 2,23,0,0.0,28,7,3,0.0,1
1755,Player 1,32,1,248.01,46,8,3,1.0,2
1755,Player 2,32,0,-14.0,22,9,5,0.0,2
1756,Player 1,29,1,102.83,35,8,4,0.0,2
1756,Player 2,29,0,-18.0,18,8,4,0.0,2
1757,Player 1,11,1,367.26,0,5,1,0.0,2
1757,Player 2,11,0,-6.0,6,8,2,0.0,2
1758,Player 1,22,1,140.74,66,8,4,1.0,2
1758,Player 2,22,0,-100.0,8,7,2,0.0,2
1759,Player 1,36,1,243.74,18,10,5,1.0,2
1759,Player 2,36,0,-9.1,71,8,5,0.0,2
1760,Player 1,75,1,-28.0,272,15,12,2.0,1
1760,Player 2,75,0,222.0,199,9,11,1.0,1
1761,Player 1,13,1,-16.3,18,4,0,0.0,1
1761,Player 2,13,0,324.1,0,6,1,0.0,1
1762,Player 1,17,1,175.18,34,7,2,0.0,2
1762,Player 2,17,0,-86.0,0,5,0,0.0,2
1763,Player 1,36,1,231.72,115,8,5,1.0,2
1763,Player 2,36,0,-53.0,10,10,6,2.0,2
1764,Player 1,33,1,-40.41,48,9,5,0.0,1
1764,Player 2,33,0,200.0,24,8,6,0.0,1
1765,Player 1,44,1,266.27,79,10,7,1.0,2
1765,Player 2,44,0,-74.34,34,6,4,0.0,2
1766,Player 1,16,1,178.72,55,5,2,0.0,2
1766,Player 2,16,0,-44.26,6,7,2,1.0,2
1767,Player 1,41,1,113.41,103,8,6,0.0,2
1767,Player 2,41,0,-166.03,80,11,7,0.0,2
1768,Player 1,17,1,304.63,18,4,2,0.0,2
1768,Player 2,17,0,-6.0,18,8,2,1.0,2
1769,Player 1,24,1,-19.87,65,6,2,0.0,1
1769,Player 2,24,0,8.0,49,8,4,0.0,1
1770,Player 1,19,1,-2.77,10,7,3,0.0,1
1770,Player 2,19,0,92.07,0,9,3,0.0,1
1771,Player 1,14,1,40.17,0,5,0,0.0,2
1771,Player 2,14,0,-26.0,26,7,2,0.0,2
1772,Player 1,16,1,31.74,25,5,1,0.0,2
1772,Player 2,16,0,-58.64,22,7,2,0.0,2
