seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
1192,Player 2,109,1,1205,302,17,19,2.0,1
1193,Player 1,19,1,279,0,9,3,0.0,2
1193,Player 2,19,1,-9,109,9,2,1.0,2
1194,Player 1,40,1,275,86,10,5,1.0,2
1194,Player 2,40,1,-35,151,11,5,0.0,2
1195,Player 1,30,1,37,26,11,4,0.0,2
1195,Player 2,30,1,-7,113,10,3,1.0,2
1196,Player 1,23,1,-14,82,9,2,0.0,1
1196,Player 2,23,1,104,68,9,3,1.0,1
1197,Player 1,22,1,52,46,9,3,0.0,2
1197,Player 2,22,1,-22,88,9,2,0.0,2
1198,Player 1,79,1,327,336,13,8,2.0,1
1198,Player 2,79,1,383,163,15,12,1.0,1
1199,Player 1,17,1,84,10,9,3,2.0,2
1199,Player 2,17,1,-34,64,10,2,0.0,2
1200,Player 1,132,1,1965,817,16,21,2.0,1
1200,Player 2,132,1,2145,492,12,20,2.0,1
1201,Player 1,87,1,1025,323,12,11,1.0,2
1201,Player 2,87,1,585,528,16,15,3.0,2
1202,Player 1,33,1,263,93,8,5,0.0,2
1202,Player 2,33,1,-53,126,13,5,0.0,2
1203,Player 1,16,1,261,25,8,3,0.0,2
1203,Player 2,16,1,-1,76,10,2,1.0,2
1204,Player 1,58,1,-16,249,12,7,1.0,1
1204,Player 2,58,1,326,213,14,8,1.0,1
1205,Player 1,22,1,-13,35,10,1,0.0,1
1205,Player 2,22,1,163,82,8,4,1.0,1
1206,Player 1,22,1,-48,58,10,3,0.0,1
1206,Player 2,22,1,38,60,10,3,1.0,1
1207,Player 1,53,1,163,159,12,6,1.0,2
1207,Player 2,53,1,-43,172,12,7,0.0,2
1208,Player 1,25,1,233,47,8,4,1.0,2
1208,Player 2,25,1,-83,20,11,2,1.0,2
1209,Player 1,41,1,105,80,9,4,0.0,2
1209,Player 2,41,1,-45,95,11,6,0.0,2
1210,Player 1,22,1,319,61,8,3,0.0,2
1210,Player 2,22,1,-89,20,9,2,0.0,2
1211,Player 1,79,1,962,299,12,12,2.0,2
1211,Player 2,79,1,48,341,16,13,2.0,2
1212,Player 1,20,1,-7,42,10,2,1.0,1
1212,Player 2,20,1,107,45,8,2,0.0,1
1213,Player 1,36,1,-96,74,12,6,2.0,1
1213,Player 2,36,1,206,158,13,6,2.0,1
1214,Player 1,30,1,84,99,8,3,0.0,2
1214,Player 2,30,1,-54,123,10,4,0.0,2
1215,Player 1,24,1,156,74,10,4,0.0,2
1215,Player 2,24,1,-6,130,8,3,0.0,2
1216,Player 1,46,1,139,163,12,7,1.0,2
1216,Player 2,46,1,-69,202,12,6,1.0,2
1217,Player 1,94,1,615,446,12,12,0.0,1
1217,Player 2,94,1,895,511,16,14,1.0,1
1218,Player 1,27,1,-10,164,10,4,2.0,1
1218,Player 2,27,1,400,4,10,4,0.0,1
1219,Player 1,26,1,208,26,9,4,0.0,2
1219,Player 2,26,1,-88,54,11,3,2.0,2
1220,Player 1,19,1,36,24,6,2,0.0,2
1220,Player 2,19,1,-56,0,8,2,0.0,2
1221,Player 1,38,1,213,126,11,6,0.0,2
1221,Player 2,38,1,-63,109,11,5,1.0,2
1222,Player 1,26,1,100,14,12,4,1.0,2
1222,Player 2,26,1,-10,114,6,2,0.0,2
1223,Player 1,79,1,942,335,15,13,1.0,2
1223,Player 2,79,1,468,287,13,11,1.0,2
1224,Player 1,21,1,170,38,9,3,1.0,2
1224,Player 2,21,1,-10,58,9,2,0.0,2
1225,Player 1,23,1,-8,54,8,3,1.0,1
1225,Player 2,23,1,288,16,11,4,1.0,1
1226,Player 1,48,1,-19,296,16,8,2.0,1
1226,Player 2,48,1,-1,257,9,6,0.0,1
1227,Player 1,23,1,-16,109,9,4,1.0,1
1227,Player 2,23,1,356,43,11,3,1.0,1
1228,Player 1,33,1,72,71,10,3,0.0,2
1228,Player 2,33,1,-12,93,9,4,0.0,2
1229,Player 1,202,1,3742,1219,15,29,3.0,2
1229,Player 2,202,1,3668,1081,13,33,2.0,2
1230,Player 1,10,1,-80,0,8,1,0.0,1
1230,Player 2,10,1,760,0,3,1,0.0,1
1231,Player 1,35,1,243,79,9,4,0.0,2
1231,Player 2,35,1,-13,82,13,5,1.0,2
1232,Player 1,54,1,-8,194,13,7,1.0,1
1232,Player 2,54,1,298,156,11,7,0.0,1
1233,Player 1,10,1,36,14,8,1,0.0,2
1233,Player 2,10,1,-76,0,7,1,0.0,2
1234,Player 1,33,1,280,33,11,5,0.0,2
1234,Player 2,33,1,-10,113,11,4,1.0,2
1235,Player 1,17,1,52,22,8,2,1.0,2
1235,Player 2,17,1,-2,4,7,2,1.0,2
1236,Player 1,27,1,-20,140,11,4,1.0,1
1236,Player 2,27,1,300,60,10,5,1.0,1
1237,Player 1,17,1,-57,0,9,2,1.0,1
1237,Player 2,17,1,387,53,8,3,0.0,1
1238,Player 1,96,1,138,383,13,12,2.0,1
1238,Player 2,96,1,472,441,15,12,2.0,1
1239,Player 1,46,1,-61,175,13,6,1.0,1
1239,Player 2,46,1,371,134,11,6,0.0,1
1240,Player 1,48,1,426,116,13,8,0.0,2
1240,Player 2,48,1,-16,202,12,6,2.0,2
1241,Player 1,35,1,317,61,10,5,0.0,2
1241,Player 2,35,1,-167,58,10,5,0.0,2
1242,Player 1,31,1,-183,99,12,4,1.0,1
1242,Player 2,31,1,53,76,10,5,0.0,1
1243,Player 1,66,1,356,327,14,9,0.0,2
1243,Player 2,66,1,354,213,14,9,1.0,2
1244,Player 1,11,1,191,29,7,1,0.0,2
1244,Player 2,11,1,-51,0,7,1,0.0,2
1245,Player 1,76,1,1006,346,12,13,2.0,2
1245,Player 2,76,1,104,232,16,12,2.0,2
1246,Player 1,48,1,294,95,10,6,0.0,2
1246,Player 2,48,1,-14,119,15,6,1.0,2
1247,Player 1,90,1,440,402,13,11,0.0,1
1247,Player 2,90,1,1270,352,15,15,0.0,1
1248,Player 1,33,1,-62,26,11,4,1.0,1
1248,Player 2,33,1,92,114,11,5,1.0,1
1249,Player 1,9,1,-16,26,7,0,0.0,1
1249,Player 2,9,1,426,0,5,1,0.0,1
1250,Player 1,22,1,39,88,10,3,0.0,2
1250,Player 2,22,1,-9,97,10,2,0.0,2
1251,Player 1,33,1,-75,38,11,3,1.0,1
1251,Player 2,33,1,245,63,9,3,0.0,1
1252,Player 1,17,1,22,16,10,3,0.0,2
1252,Player 2,17,1,-2,18,9,2,0.0,2
1253,Player 1,78,1,1031,250,14,12,2.0,2
1253,Player 2,78,1,79,331,14,11,1.0,2
1254,Player 1,11,1,545,0,5,2,0.0,2
1254,Player 2,11,1,-25,35,8,0,0.0,2
1255,Player 1,17,1,-1,51,8,1,0.0,1
1255,Player 2,17,1,441,0,7,2,0.0,1
1256,Player 1,22,1,474,20,8,3,0.0,2
1256,Player 2,22,1,-94,94,9,3,1.0,2
1257,Player 1,116,1,953,323,17,16,2.0,1
1257,Player 2,116,1,1657,476,11,18,0.0,1
1258,Player 1,66,1,953,215,13,12,0.0,2
1258,Player 2,66,1,57,378,15,8,2.0,2
1259,Player 1,29,1,310,34,8,4,0.0,2
1259,Player 2,29,1,-10,64,9,3,1.0,2
1260,Player 1,35,1,293,164,9,3,1.0,2
1260,Player 2,35,1,-3,77,12,4,0.0,2
1261,Player 1,26,1,-12,59,9,3,0.0,1
1261,Player 2,26,1,192,117,8,3,0.0,1
1262,Player 1,42,1,28,185,11,4,1.0,2
1262,Player 2,42,1,-38,93,11,4,0.0,2
1263,Player 1,17,1,-20,26,8,2,2.0,1
1263,Player 2,17,1,30,16,8,2,0.0,1
1264,Player 1,73,1,312,276,12,11,2.0,1
1264,Player 2,73,1,598,238,16,11,3.0,1
1265,Player 1,77,1,311,410,15,11,1.0,1
1265,Player 2,77,1,799,381,13,13,0.0,1
1266,Player 1,22,1,242,48,8,2,0.0,2
1266,Player 2,22,1,-112,0,8,3,0.0,2
1267,Player 1,25,1,-14,20,10,4,0.0,1
1267,Player 2,25,1,104,36,8,4,0.0,1
1268,Player 1,21,1,-16,50,10,3,1.0,1
1268,Player 2,21,1,86,4,8,3,2.0,1
1269,Player 1,54,1,260,113,15,9,2.0,2
1269,Player 2,54,1,-10,273,12,9,1.0,2
1270,Player 1,28,1,-23,99,11,4,1.0,1
1270,Player 2,28,1,63,46,10,3,0.0,1
1271,Player 1,42,1,336,166,11,7,1.0,2
1271,Player 2,42,1,-66,82,12,4,1.0,2
1272,Player 1,14,1,-86,28,6,0,0.0,1
1272,Player 2,14,1,836,32,4,2,0.0,1
1273,Player 1,17,1,-45,30,6,1,0.0,1
1273,Player 2,17,1,105,25,8,1,0.0,1
1274,Player 1,91,1,840,336,14,13,2.0,1
1274,Player 2,91,1,870,296,14,14,2.0,1
1275,Player 1,40,1,244,131,12,4,1.0,2
1275,Player 2,40,1,-24,165,10,5,1.0,2
1276,Player 1,17,1,-73,0,9,2,0.0,1
1276,Player 2,17,1,133,47,6,1,0.0,1
1277,Player 1,23,1,213,59,9,3,0.0,2
1277,Player 2,23,1,-63,52,9,3,1.0,2
1278,Player 1,23,1,-8,94,9,3,0.0,1
1278,Player 2,23,1,498,6,10,4,2.0,1
1279,Player 1,17,1,-44,32,6,0,0.0,1
1279,Player 2,17,1,94,28,10,2,1.0,1
1280,Player 1,22,1,-42,140,11,3,1.0,1
1280,Player 2,22,1,42,68,8,3,0.0,1
1281,Player 1,86,1,395,338,12,12,2.0,1
1281,Player 2,86,1,815,343,16,13,2.0,1
1282,Player 1,23,1,249,4,10,3,0.0,2
1282,Player 2,23,1,-69,103,9,2,0.0,2
1283,Player 1,21,1,172,22,10,2,0.0,2
1283,Player 2,21,1,-32,44,7,3,0.0,2
1284,Player 1,17,1,24,10,9,2,0.0,2
1284,Player 2,17,1,-154,24,9,1,0.0,2
1285,Player 1,29,1,221,30,9,4,0.0,2
1285,Player 2,29,1,-11,111,10,4,1.0,2
1286,Player 1,24,1,-23,39,8,2,0.0,1
1286,Player 2,24,1,213,56,9,3,0.0,1
1287,Player 1,17,1,-47,25,8,2,0.0,1
1287,Player 2,17,1,-53,18,9,2,0.0,1
1288,Player 1,16,1,150,40,7,2,1.0,2
1288,Player 2,16,1,-50,50,8,2,0.0,2
1289,Player 1,35,1,-24,78,11,4,1.0,1
1289,Player 2,35,1,164,124,10,3,0.0,1
1290,Player 1,12,1,217,25,7,2,0.0,2
1290,Player 2,12,1,-7,22,8,2,1.0,2
1291,Player 1,63,1,27,256,13,10,1.0,1
1291,Player 2,63,1,83,203,15,9,2.0,1
1292,Player 1,47,1,-44,133,12,7,1.0,1
1292,Player 2,47,1,484,139,12,7,1.0,1
1293,Player 1,94,1,1465,590,12,15,2.0,2
1293,Player 2,94,1,645,325,16,13,2.0,2
1294,Player 1,15,1,128,28,8,2,0.0,2
1294,Player 2,15,1,-8,56,7,2,1.0,2
1295,Player 1,76,1,63,350,13,8,2.0,1
1295,Player 2,76,1,347,183,15,12,3.0,1
1296,Player 1,11,1,-36,0,7,0,1.0,1
1296,Player 2,11,1,316,4,6,1,0.0,1
1297,Player 1,18,1,-39,28,10,2,0.0,1
1297,Player 2,18,1,169,79,7,2,0.0,1
1298,Player 1,29,1,297,22,11,5,0.0,2
1298,Player 2,29,1,-67,179,11,4,0.0,2
1299,Player 1,15,1,-79,0,9,2,1.0,1
1299,Player 2,15,1,449,51,5,1,0.0,1
1300,Player 1,33,1,74,148,8,2,1.0,2
1300,Player 2,33,1,-4,102,11,5,0.0,2
1301,Player 1,23,1,137,12,9,3,0.0,2
1301,Player 2,23,1,-7,29,9,2,0.0,2
1302,Player 1,27,1,-1,80,9,4,0.0,1
1302,Player 2,27,1,171,69,10,4,1.0,1
1303,Player 1,17,1,-58,28,9,2,1.0,1
1303,Player 2,17,1,238,10,8,2,1.0,1
1304,Player 1,66,1,302,288,12,9,0.0,2
1304,Player 2,66,1,208,130,16,10,2.0,2
1305,Player 1,22,1,224,37,9,3,0.0,2
1305,Player 2,22,1,-14,51,10,3,0.0,2
1306,Player 1,45,1,35,195,11,7,0.0,2
1306,Player 2,45,1,-15,140,11,5,0.0,2
1307,Player 1,18,1,-59,29,7,1,0.0,1
1307,Player 2,18,1,99,50,9,3,1.0,1
1308,Player 1,14,1,386,0,7,2,1.0,2
1308,Player 2,14,1,-56,6,8,1,0.0,2
1309,Player 1,49,1,-76,63,13,7,1.0,1
1309,Player 2,49,1,186,127,11,7,3.0,1
1310,Player 1,15,1,185,83,7,1,0.0,2
1310,Player 2,15,1,-5,28,9,2,0.0,2
1311,Player 1,17,1,86,50,10,2,1.0,2
1311,Player 2,17,1,-6,26,7,3,0.0,2
1312,Player 1,36,1,352,216,10,5,0.0,2
1312,Player 2,36,1,-32,178,14,5,1.0,2
1313,Player 1,43,1,342,70,12,6,1.0,2
1313,Player 2,43,1,-32,242,11,7,1.0,2
1314,Player 1,22,1,395,34,10,4,1.0,2
1314,Player 2,22,1,-45,99,8,3,1.0,2
1315,Player 1,34,1,136,41,13,5,0.0,2
1315,Player 2,34,1,-26,247,8,2,0.0,2
1316,Player 1,59,1,-76,188,13,7,1.0,1
1316,Player 2,59,1,446,222,13,8,2.0,1
1317,Player 1,31,1,174,70,10,4,0.0,2
1317,Player 2,31,1,-14,184,11,4,2.0,2
1318,Player 1,84,1,1071,537,13,15,2.0,2
1318,Player 2,84,1,839,268,15,11,2.0,2
1319,Player 1,79,1,643,658,13,12,1.0,1
1319,Player 2,79,1,967,341,15,13,1.0,1
1320,Player 1,18,1,62,28,8,3,1.0,2
1320,Player 2,18,1,-32,0,8,2,0.0,2
1321,Player 1,84,1,590,474,14,12,3.0,1
1321,Player 2,84,1,1020,484,14,14,1.0,1
1322,Player 1,34,1,244,99,11,3,1.0,2
1322,Player 2,34,1,-14,123,12,5,1.0,2
1323,Player 1,27,1,103,18,11,3,0.0,2
1323,Player 2,27,1,-3,61,9,3,1.0,2
1324,Player 1,20,1,-46,38,12,3,1.0,1
1324,Player 2,20,1,26,32,6,1,0.0,1
1325,Player 1,43,1,416,126,10,6,1.0,2
1325,Player 2,43,1,-96,32,12,4,2.0,2
1326,Player 1,23,1,-27,48,11,3,1.0,1
1326,Player 2,23,1,187,41,8,3,1.0,1
1327,Player 1,26,1,-3,107,10,3,0.0,1
1327,Player 2,26,1,93,74,10,4,0.0,1
1328,Player 1,96,1,1100,391,12,15,0.0,2
1328,Player 2,96,1,610,351,16,13,1.0,2
1329,Player 1,11,1,-10,0,7,1,0.0,1
1329,Player 2,11,1,20,0,7,0,0.0,1
1330,Player 1,22,1,-17,105,9,3,0.0,1
1330,Player 2,22,1,137,18,10,4,1.0,1
1331,Player 1,86,1,372,487,13,13,0.0,2
1331,Player 2,86,1,338,269,15,13,2.0,2
1332,Player 1,24,1,185,66,9,3,0.0,2
1332,Player 2,24,1,-15,71,12,2,2.0,2
1333,Player 1,34,1,-14,113,14,5,2.0,1
1333,Player 2,34,1,574,139,8,6,0.0,1
1334,Player 1,92,1,441,343,13,14,0.0,2
1334,Player 2,92,1,369,274,15,12,0.0,2
1335,Player 1,32,1,628,239,6,4,0.0,2
1335,Player 2,32,1,-18,47,12,5,0.0,2
1336,Player 1,17,1,-95,25,8,2,1.0,1
1336,Player 2,17,1,35,20,10,3,0.0,1
1337,Player 1,27,1,-53,71,9,3,1.0,1
1337,Player 2,27,1,93,8,10,4,1.0,1
1338,Player 1,35,1,-69,49,10,4,0.0,1
1338,Player 2,35,1,279,80,10,4,0.0,1
1339,Player 1,149,1,1853,897,10,21,0.0,1
1339,Player 2,149,1,1957,480,18,25,2.0,1
1340,Player 1,39,1,44,82,8,2,0.0,2
1340,Player 2,39,1,-94,206,11,4,1.0,2
1341,Player 1,25,1,-16,95,9,4,0.0,1
1341,Player 2,25,1,106,99,9,3,0.0,1
1342,Player 1,56,1,-74,96,12,6,0.0,1
1342,Player 2,56,1,254,202,13,8,2.0,1
1343,Player 1,23,1,-8,62,9,3,1.0,1
1343,Player 2,23,1,28,44,8,2,0.0,1
1344,Player 1,34,1,-6,64,12,4,1.0,1
1344,Player 2,34,1,196,158,11,5,0.0,1
1345,Player 1,30,1,-3,107,8,3,0.0,1
1345,Player 2,30,1,33,64,10,4,0.0,1
1346,Player 1,23,1,281,25,8,4,0.0,2
1346,Player 2,23,1,-1,36,9,2,0.0,2
1347,Player 1,23,1,-68,18,6,3,1.0,1
1347,Player 2,23,1,38,0,9,3,1.0,1
1348,Player 1,17,1,-12,38,9,2,0.0,1
1348,Player 2,17,1,192,76,10,2,1.0,1
1349,Player 1,27,1,-158,44,10,3,0.0,1
1349,Player 2,27,1,148,36,9,2,1.0,1
1350,Player 1,27,1,-59,77,8,2,0.0,1
1350,Player 2,27,1,9,18,9,5,1.0,1
1351,Player 1,12,1,-70,0,7,2,0.0,1
1351,Player 2,12,1,150,0,8,1,0.0,1
1352,Player 1,61,1,448,224,13,9,2.0,2
1352,Player 2,61,1,262,282,15,10,2.0,2
1353,Player 1,34,1,469,151,9,6,0.0,2
1353,Player 2,34,1,-119,120,10,3,1.0,2
1354,Player 1,93,1,1097,316,12,14,1.0,2
1354,Player 2,93,1,313,403,16,15,3.0,2
1355,Player 1,15,1,-6,26,8,2,1.0,1
1355,Player 2,15,1,396,0,9,3,0.0,1
1356,Player 1,29,1,-63,134,10,3,0.0,1
1356,Player 2,29,1,293,31,12,5,1.0,1
1357,Player 1,16,1,74,14,5,2,0.0,2
1357,Player 2,16,1,-134,8,8,2,0.0,2
1358,Player 1,30,1,247,80,12,5,2.0,2
1358,Player 2,30,1,-17,47,10,4,0.0,2
1359,Player 1,17,1,-98,50,9,2,1.0,1
1359,Player 2,17,1,138,12,8,2,1.0,1
1360,Player 1,71,1,422,118,14,8,2.0,2
1360,Player 2,71,1,-12,380,12,10,2.0,2
1361,Player 1,30,1,349,77,11,5,1.0,2
1361,Player 2,30,1,-49,66,10,4,0.0,2
1362,Player 1,88,1,1076,397,11,12,1.0,2
1362,Player 2,88,1,534,423,17,13,2.0,2
1363,Player 1,31,1,-13,59,7,2,1.0,1
1363,Player 2,31,1,83,16,13,4,2.0,1
1364,Player 1,20,1,-11,83,8,2,0.0,1
1364,Player 2,20,1,111,22,7,2,0.0,1
1365,Player 1,20,1,-16,36,8,1,1.0,1
1365,Player 2,20,1,116,0,10,3,0.0,1
1366,Player 1,48,1,-56,206,12,6,0.0,1
1366,Player 2,48,1,646,160,11,7,0.0,1
1367,Player 1,12,1,-4,8,7,1,0.0,1
1367,Player 2,12,1,154,14,8,2,0.0,1
1368,Player 1,23,1,-5,85,10,2,0.0,1
1368,Player 2,23,1,205,30,8,4,0.0,1
1369,Player 1,53,1,627,202,11,8,2.0,2
1369,Player 2,53,1,-157,149,15,8,4.0,2
1370,Player 1,38,1,-94,116,12,4,0.0,1
1370,Player 2,38,1,344,82,9,3,0.0,1
1371,Player 1,81,1,796,371,16,13,4.0,1
1371,Player 2,81,1,1314,367,12,12,2.0,1
1372,Player 1,23,1,223,89,8,3,0.0,2
1372,Player 2,23,1,-43,82,11,3,1.0,2
1373,Player 1,70,1,633,405,13,11,1.0,2
1373,Player 2,70,1,77,308,15,10,3.0,2
1374,Player 1,15,1,-8,18,10,2,1.0,1
1374,Player 2,15,1,78,0,7,1,0.0,1
1375,Player 1,14,1,549,26,6,2,0.0,2
1375,Player 2,14,1,-29,25,9,1,0.0,2
1376,Player 1,48,1,304,130,13,7,1.0,2
1376,Player 2,48,1,-4,134,10,5,0.0,2
1377,Player 1,16,1,648,24,6,1,0.0,2
1377,Player 2,16,1,-48,52,9,2,0.0,2
1378,Player 1,21,1,-8,28,12,3,1.0,1
1378,Player 2,21,1,228,0,7,3,0.0,1
1379,Player 1,9,1,-2,26,6,0,1.0,1
1379,Player 2,9,1,762,4,5,1,0.0,1
1380,Player 1,92,1,938,757,13,14,1.0,2
1380,Player 2,92,1,572,295,15,13,1.0,2
1381,Player 1,50,1,-16,256,12,7,0.0,1
1381,Player 2,50,1,296,150,13,5,1.0,1
1382,Player 1,35,1,17,132,9,6,1.0,2
1382,Player 2,35,1,-167,59,12,4,0.0,2
1383,Player 1,15,1,696,10,6,1,0.0,2
1383,Player 2,15,1,-66,16,7,2,0.0,2
1384,Player 1,13,1,55,10,7,2,1.0,2
1384,Player 2,13,1,-35,85,7,1,0.0,2
1385,Player 1,22,1,169,4,10,2,1.0,2
1385,Player 2,22,1,-19,83,10,3,1.0,2
1386,Player 1,13,1,224,0,8,2,0.0,2
1386,Player 2,13,1,-94,14,8,1,1.0,2
1387,Player 1,105,1,813,585,17,18,1.0,1
1387,Player 2,105,1,1197,418,11,15,1.0,1
1388,Player 1,34,1,-39,64,10,4,0.0,1
1388,Player 2,34,1,89,115,9,4,0.0,1
1389,Player 1,116,1,1553,583,14,16,1.0,1
1389,Player 2,116,1,1557,556,14,20,2.0,1
1390,Player 1,66,1,606,190,14,11,1.0,2
1390,Player 2,66,1,204,246,14,10,2.0,2
1391,Player 1,71,1,1076,504,11,12,1.0,2
1391,Player 2,71,1,534,270,17,12,3.0,2
1392,Player 1,23,1,-89,57,8,1,0.0,1
1392,Player 2,23,1,9,68,10,2,1.0,1
1393,Player 1,17,1,-73,18,10,2,1.0,1
1393,Player 2,17,1,203,25,8,2,0.0,1
1394,Player 1,25,1,276,35,10,3,0.0,2
1394,Player 2,25,1,-36,61,10,3,0.0,2
1395,Player 1,23,1,-86,58,10,3,1.0,1
1395,Player 2,23,1,256,62,8,3,0.0,1
1396,Player 1,18,1,170,0,8,2,0.0,2
1396,Player 2,18,1,-10,60,8,3,1.0,2
1397,Player 1,38,1,-159,117,12,5,2.0,1
1397,Player 2,38,1,89,118,10,5,0.0,1
1398,Player 1,54,1,80,154,13,5,2.0,2
1398,Player 2,54,1,-30,274,12,8,0.0,2
1399,Player 1,16,1,-43,68,8,1,0.0,1
1399,Player 2,16,1,123,25,9,3,1.0,1
1400,Player 1,23,1,98,46,11,3,0.0,2
1400,Player 2,23,1,-8,34,9,3,0.0,2
1401,Player 1,16,1,-5,53,10,2,1.0,1
1401,Player 2,16,1,55,38,11,3,0.0,1
1402,Player 1,9,1,1133,22,4,1,0.0,2
1402,Player 2,9,1,-3,25,8,1,0.0,2
1403,Player 1,18,1,84,0,8,2,0.0,2
1403,Player 2,18,1,-4,54,8,3,1.0,2
1404,Player 1,79,1,531,253,17,13,3.0,1
1404,Player 2,79,1,1279,484,11,12,1.0,1
1405,Player 1,41,1,-30,142,10,5,1.0,1
1405,Player 2,41,1,550,112,11,6,2.0,1
1406,Player 1,92,1,34,266,16,14,1.0,1
1406,Player 2,92,1,576,330,12,12,0.0,1
1407,Player 1,48,1,-19,143,11,6,1.0,1
1407,Player 2,48,1,539,104,12,7,1.0,1
1408,Player 1,17,1,60,0,7,3,0.0,2
1408,Player 2,17,1,-80,0,10,2,1.0,2
1409,Player 1,39,1,234,128,11,4,1.0,2
1409,Player 2,39,1,-4,132,12,6,0.0,2
1410,Player 1,54,1,-4,243,13,9,3.0,1
1410,Player 2,54,1,314,159,13,9,3.0,1
1411,Player 1,10,1,-72,42,7,1,0.0,1
1411,Player 2,10,1,302,0,5,1,0.0,1
1412,Player 1,12,1,-13,53,10,1,1.0,1
1412,Player 2,12,1,43,0,7,1,0.0,1
1413,Player 1,10,1,370,0,6,1,0.0,2
1413,Player 2,10,1,-30,0,8,1,1.0,2
1414,Player 1,77,1,202,293,15,12,0.0,1
1414,Player 2,77,1,408,385,13,10,0.0,1
1415,Player 1,58,1,-18,141,14,7,1.0,1
1415,Player 2,58,1,348,153,13,9,2.0,1
1416,Player 1,96,1,923,317,17,14,2.0,1
1416,Player 2,96,1,1087,470,11,13,1.0,1
1417,Player 1,38,1,-90,206,14,6,2.0,1
1417,Player 2,38,1,660,86,9,6,1.0,1
1418,Player 1,33,1,215,83,12,6,0.0,2
1418,Player 2,33,1,-85,118,10,3,1.0,2
1419,Player 1,21,1,261,36,10,3,1.0,2
1419,Player 2,21,1,-11,107,9,3,0.0,2
1420,Player 1,36,1,-60,138,9,5,0.0,1
1420,Player 2,36,1,150,48,12,4,2.0,1
1421,Player 1,41,1,-38,107,11,7,0.0,1
1421,Player 2,41,1,338,179,12,6,1.0,1
1422,Player 1,62,1,642,229,12,8,1.0,2
1422,Player 2,62,1,-32,191,13,7,2.0,2
1423,Player 1,22,1,206,74,7,2,0.0,2
1423,Player 2,22,1,-56,0,10,3,0.0,2
1424,Player 1,17,1,-9,49,10,2,1.0,1
1424,Player 2,17,1,419,60,7,3,0.0,1
1425,Player 1,17,1,35,22,9,1,0.0,2
1425,Player 2,17,1,-25,57,8,1,0.0,2
1426,Player 1,30,1,-4,53,11,4,0.0,1
1426,Player 2,30,1,-86,49,11,3,1.0,1
1427,Player 1,57,1,39,322,15,9,3.0,1
1427,Player 2,57,1,371,201,13,9,3.0,1
1428,Player 1,28,1,445,97,9,4,0.0,2
1428,Player 2,28,1,-145,52,11,3,0.0,2
1429,Player 1,71,1,242,211,16,11,5.0,2
1429,Player 2,71,1,68,363,12,10,2.0,2
1430,Player 1,26,1,73,51,11,4,0.0,2
1430,Player 2,26,1,-13,94,8,3,1.0,2
1431,Player 1,17,1,404,12,6,2,0.0,2
1431,Player 2,17,1,-74,26,9,2,0.0,2
1432,Player 1,57,1,18,174,14,7,0.0,2
1432,Player 2,57,1,-58,222,11,8,0.0,2
1433,Player 1,27,1,120,64,10,3,1.0,2
1433,Player 2,27,1,-30,4,8,4,0.0,2
1434,Player 1,40,1,-4,87,12,4,0.0,1
1434,Player 2,40,1,224,103,12,7,1.0,1
1435,Player 1,39,1,453,138,9,6,0.0,2
1435,Player 2,39,1,-3,181,12,5,1.0,2
1436,Player 1,18,1,-38,84,6,2,0.0,1
1436,Player 2,18,1,138,26,8,2,1.0,1
1437,Player 1,25,1,308,6,9,3,0.0,2
1437,Player 2,25,1,-18,54,11,4,0.0,2
1438,Player 1,116,1,1118,476,12,17,0.0,1
1438,Player 2,116,1,1592,504,16,19,1.0,1
1439,Player 1,65,1,341,251,12,8,1.0,2
1439,Player 2,65,1,-11,222,14,8,2.0,2
1440,Player 1,12,1,-34,18,7,0,1.0,1
1440,Player 2,12,1,224,14,7,2,0.0,1
1441,Player 1,21,1,-81,0,11,3,0.0,1
1441,Player 2,21,1,1,99,7,2,1.0,1
1442,Player 1,33,1,203,87,10,5,1.0,2
1442,Player 2,33,1,-83,30,13,5,0.0,2
1443,Player 1,10,1,-66,10,8,1,0.0,1
1443,Player 2,10,1,976,14,5,1,0.0,1
1444,Player 1,23,1,-78,34,9,2,0.0,1
1444,Player 2,23,1,208,6,9,3,1.0,1
1445,Player 1,112,1,952,449,17,16,3.0,2
1445,Player 2,112,1,358,501,11,15,2.0,2
1446,Player 1,45,1,108,40,10,4,0.0,2
1446,Player 2,45,1,-68,98,12,5,2.0,2
1447,Player 1,28,1,-57,103,10,3,1.0,1
1447,Player 2,28,1,127,76,11,4,1.0,1
1448,Player 1,23,1,69,109,8,2,1.0,2
1448,Player 2,23,1,-9,78,10,3,0.0,2
1449,Player 1,21,1,295,45,8,2,0.0,2
1449,Player 2,21,1,-15,30,9,2,0.0,2
1450,Player 1,17,1,46,36,7,2,0.0,2
1450,Player 2,17,1,-16,22,9,2,1.0,2
1451,Player 1,29,1,-14,133,11,4,1.0,1
1451,Player 2,29,1,264,119,10,5,1.0,1
1452,Player 1,12,1,619,42,6,2,0.0,2
1452,Player 2,12,1,-9,51,8,1,0.0,2
1453,Player 1,33,1,570,42,9,5,0.0,2
1453,Player 2,33,1,-40,112,12,4,1.0,2
1454,Player 1,26,1,-80,42,10,3,1.0,1
1454,Player 2,26,1,140,42,9,4,0.0,1
1455,Player 1,94,1,952,258,16,16,2.0,1
